Event,Artist,Location,PressText,SourceURL
2022-07-30 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"Abseits von Shanghai und Beijing ist die Volksrepublik China nicht gerade für florierendes Nachtleben bekannt – und doch hat sich in der Metropole Chengdu mit Venues wie Cue und den frauengeführten Clubs Funky Town und .TAG eine bemerkenswert starke Szene entwickelt. Der im 21. Stock eines Hochhauses gelegene Techno-Club .TAG – kurz für ‚To Another Galaxy‘ – veranstaltet unter Locals populäre Partys mit internationalen DJs und einer generell Queer-freundlichen Atmosphäre. Eine von .TAGs Residents ist Cora, die mit ihren schnellen Techno-Grooves und trancigen Melodien mit Leuten wie Marcel Dettmann, Rødhåd und Olivia Mendez zur heutigen Klubnacht im Berghain spielt. Wer eine Schwäche für die obskureren Seiten italienischer Tanzmusik der 80er Jahre hat, also Disco, Afro und Cosmic, wird sich mit großer Wahrscheinlichkeit auf das Panorama-Bar-Set von Paula Tape freuen. Die in Italien lebende Chilenin ist Teil des Tempo-Dischi-Kollektivs und gleichnamigen Plattenlabels, das Reissues von Acts wie Alexander Robotnick und Logic System veröffentlicht. Freuen darf man sich selbstverständlich auch auf ein B2B-Set von Dinky und Matthew Styles, die Schweizerin Jenny Cara, den Veranstalter der ...",https://www.berghain.berlin/en/events/73088/
2022-08-05 Your Love,Various official lineup,Panorama Bar,"Lakuti und Tama Sumo laden ein zur Sommerausgabe von Your Love . Als Gast-DJ kommt mit Errol der Mitbegründer des formidablen Südlondoner Touching Bass-Labels, das nicht nur Plattenlabel, sondern auch eine gleichnamige Clubnacht, Konzertreihe und zweiwöchentliche NTS-Radioshow mit Fokus auf junge, schwarze Künstler*innen ist. Damit bläst Errol einigen frischen Wind in die Londoner Musiklandschaft, ein spitze DJ ist er sowieso. Zum bereits vierten Mal haben Lakuti und Tama Sumo den Detroiter Marcellus Pittman eingeladen. Pittman hat als exzellenter DJ, Teil der legendären Gruppe 3 Chairs (mit Moodymann, Theo Parrish und Rick Wilhite) und Betreiber des Labels Unirhythm einen maßgeblichen Anteil am kreativen Output der Deep-House-Szene Detroits. „Ooh Bass“ heißt seine aktuelle Coop-Single mit Theo Parrish, die gerade auf Sound Signature erschienen ist, und genau das können wir heute Nacht auch erwarten.",https://www.berghain.berlin/en/events/73167/
2022-08-06 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"Nastya Vogan ist eine ukrainische DJ und Produzentin mit einer Residency im Kiewer Club ∄. Sie hat eine klassische Komponistenausbildung und expandiert ihr musikalisches Universum regelmäßig mit elektroakustischen Live-Projekten und reinen Ambient-Gigs. Dieses besondere Gespür für Sound kann man auch sehr gut in ihren Club-Sets erfassen, in denen sie scheinbar schwerelos von Techno zu IDM und Breakbeats gleitet. Vogan teilt sich die DJ-Booth zur heutigen Klubnacht unter anderem mit der georgischen DJ Salome, deren musikalische Vorlieben von basslastigem Electro zu Techno und Trance reichen, solange sie nur die nötige Prise Drama mitbringen. In der Panorama Bar gibt es ein Wiedersehen mit dem New Yorker Deephouse-Duo Jacky Sommer und Kat Smith alias Analog Soul, sowie Premieren von Bored Lord, Kassian, Kim Anh und NIKS. Bored Lord ist eine in Los Angeles lebende Künstlerin, die für ihre Piano-Breakbeat-lastigen Edits von Pop- und Rocksongs bekannt ist. Kassian ist ein britisches Duo, deren erste Platten auf Heist und Phonica erschienen sind und die einen im besten Sinne erwachsenen Deephouse-Sound fahren. Die in New York lebende Kim Anh veranstaltet queere Partys und veröffentlicht ...",https://www.berghain.berlin/en/events/73089/
2022-08-12 Finest Friday,Various official lineup,Panorama Bar,"G Flame ist das House-Alias von Francisco Ferreira. Unter dem Projektnamen The Advent konnte der Londoner seit Mitte der 90er eine eigene, UK-Rave-geschulte Perspektive auf den Techno Detroits entwickeln – als DJ, Live-Act und als Producer mit inzwischen weit über 100 Releases. Als G Flame produziert er roughe House-Tracks, in denen er klassische 90er Jahre Sounds in einen gehaltvoll pumpenden, zeitgenössischen Groove einbettet. Ferreira spielt zum heutigen Finest Friday in der Panorama Bar mit den Berlinern ItaloJohnson, der Londonerin Shy One und der Niederländerin MSJY. Der Letztgenannten Akronym stand ursprünglich für Miss Jay, seit 2012 ist die DJ und Producerin tief verwurzelt in der Amsterdamer Clubszene, lebt heute aber in Berlin und schlägt zwischen OXI und RSO, Breaks, Bass Music und Dub-Mutationen immer neue Triebe. Mitte August erscheint ihr durchaus auch R’n’B- und Pop-leaning Minialbum Xades (Sprich: Shades) beim Berliner Independentlabel Kommerz, beim Finest Friday feiern wir schon einmal rein.",https://www.berghain.berlin/en/events/73168/
2022-08-13 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"Beste Hira kommt aus einer musikalischen Familie, was einem ja selten zum Nachteil gereicht. Ihr Vater ist Pianist, ihr Bruder produziert Musik für Film und Fernsehen. Sie selbst hat ihren eigenen Weg gefunden, der mit einer klassischen Cello- und Piano-Ausbildung begann und in den vergangenen Jahren in eine Techno-DJ-Laufbahn mündete. Hira ist vor drei Jahren von Istanbul nach Amsterdam gezogen, wo sie auch ihre ersten beiden EPs produziert hat, die mit ihren verträumten Melodien und abstrakten Vocals eine kontemplative Ergänzung ihrer schnellen DJ-Sets darstellen. Hira spielt zur heutigen Klubnacht neben Luke Slater, Rolando und dem japanischen DJ SO, der seit seinem 22. Lebensjahr Resident und Mitarbeiter beim legendären Technofestival Labyrinth ist. In der Panorama Bar gibt es neben unseren Residents nd_baumecker, Sedef Adasi, Steffi und Virginia auch ein Set des in Lissabon lebenden Welt-Discos-Betreibers Joe Delon. Mit einer äußerst beseelten Mischung aus Klassikern und Neuem cruist er in seinen Sets quer durch sämtliche Dance-Genres, dass es eine wahre Freude ist. Delon ist ebenfalls ein so eloquenter wie bescheidener Newsletter-Verfasser, der gut informiert und mit ...",https://www.berghain.berlin/en/events/73090/
2022-08-19 REEF,Various official lineup,Berghain; Panorama Bar,"Um bei Darwins Allegorie auf REEF als ein Biotop für die gesamte Artenvielfalt an DJs und Clubbern zu bleiben: In diesem Riff tummelt sich dieses Mal eine derart vielfältige DJ-Fauna, dass gleich beide Floors, Berghain und Panorama Bar, bespielt werden. BADSISTA ist eine brasilianische DJ und Produzentin aus São Paulo, die in ihren Mixes Techno, Chicago House, Pop und Baile Funk bzw. Funk carioca zusammenführt. Sie ist außerdem die Mitgründerin des Kollektivs BANDIDA, das es sich zur Aufgabe gemacht hat, Frauen mit marginalisiertem Hintergrund ans Musikmachen und Auflegen zu führen. INVT ist ein Duo aus Miami, die in ihrer Musik lateinamerikanische Percussion mit Garage und Dubstep kreuzen – sie spielen ihre synkopierten Rhythmen live in der Panorama Bar. Aus London kommt Shannen SP, wo sie unter anderem die Ø -Nächte von Hyperdub in den Corsica Studios kokuratierte, in ihren Sets spiegelt sie die Musik der globalen Diaspora. Yung Singh ist ein britischer DJ, der in den vergangenen drei Jahren mit seinen eklektischen Mixes aus House, HipHop und Punjabi Garage eine Art neue Asian-Underground-Ära einläuten konnte. Und zum Schwarm zusammenschließen werden sich Elissa Suckdog, ...",https://www.berghain.berlin/en/events/73169/
2022-08-20 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten; Säule,"Als Ana Kublashvili vor zehn Jahren in ihrer Heimatstadt Tiflis anfing aufzulegen, gab sich die ausgebildete Jazzmusikerin den Namen Newa. Als Resident-DJ des Clubs Bassiani konnte sie ihre Skills an vielen Wochenenden in einem ziemlich perfekten Setting verfeinern, als Produzentin veröffentlichte sie deepe Acid-Cuts auf Labels wie Klockworks und Semantica. Auch auf der ersten V.A.-EP des im vergangenen Sommer gestarteten Labels positivesource ist einer dieser besonderen Newa-Tracks zu finden – das Label wurde von der in Berlin lebenden Schwedin Philippa Pacho zusammen mit Blue Hour als Plattform für Mini-Compilations gegründet. Newa und Pacho spielen heute mit unserem neuesten Resident Fadi Mohem, Key Clef und Robert Hood zur Klubnacht im Berghain. Eine Etage höher gibt es ein Set von der australischen DJ Jennifer Loveless zu hören. Loveless hat im vergangenen Jahr mit Water eine vielbeachtete zweite EP veröffentlicht, deren üppige und gut gelaunten House-Tracks auch einen DJ Fett Burger nicht kalt gelassen haben – der hat just in diesem Monat zwei der Tracks im eigenen Remix auf Sex Tags UFO herausgebracht. Neben Loveless gibt es heute auch den ukrainischen DJ Koloah zu hören, ...",https://www.berghain.berlin/en/events/73091/
2022-08-26 REIF,Various official lineup,Panorama Bar,"Die US-Amerikanische Aktivistin Chris Korda zählt zu den interessantesten Persönlichkeiten der globalen Techno-Szene. Als Referentin der Church of Euthanasia , einer offiziell anerkannten Religionsgemeinschaft, kritisiert sie seit den frühen 90ern die Überbevölkerung und den drohenden Umweltkollaps, rief zu Schwangerschaftsabbruch, Kannibalismus und Sodomie auf und kreierte absurde Slogans wie „ Safe The Planet, Kill Yourself “ – so hieß auch einer ihrer ersten größeren Hits. Als Gigolo-Act performte Korda, die sich als transgendered person definiert, einige Jahre im Umfeld des Electroclash-Hypes, bevor sie eine fünfzehnjährige Pause einlegte und in dieser Zeit Softwareprogramme für 3D-Drucker schrieb. Seit drei Jahren ist Korda nun wieder musikalisch aktiv, zwei elektronische Alben auf Perlon und zwei Piano-Alben auf Mental Groove zeugen von ihrem immensem Talent. Ihre Musik ist in komplexen Polymetern gehalten, das heißt, dass viele verschiedene, ungerade Taktarten gleichzeitig verwendet werden. Im Zusammenspiel mit dem originellen Einsatz des Vocoders ergibt dies eine außerweltliche, musikalische Schönheit mit radikaler Message: The (Wo)Man Of The Future . Heute Nacht spielt ...",https://www.berghain.berlin/en/events/73170/
2022-08-27 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"Seit 2013 veranstaltet die brasilianische DJ Cashu die Mamba Negra -Partys, die mit einem Fokus auf Frauen, trans* und Mitglieder der LGBTQI+-Community in künstlerischen Positionen und im Team ein wichtiges Standing innerhalb der queeren Szene São Paulos haben. Mit dem Plattenlabel Mamba ermöglicht sie den lokalen Acts seit 2016 außerdem ein zweites kreatives Standbein. Ebenfalls ein Teil des Mamba-Negra-Kollektivs ist Tiago Franco alias Gezender, der im vergangenen Jahr die Corpo EP auf Mamba veröffentlicht hat und der heute Nacht in der Panorama Bar auflegt – zusammen mit Ady Toledano, DJ Holographic, Massimiliano Pagliara, Soundstream und der Japanerin Richii. Nach ein paar expliziten Sex-Trax wie „Sick Bitch“, die die dampfende Stamina und verschwitze Erotik alter Dance-Mania-Nummern in ein ziemlich zeitgenössisches und queeres Dance-Gewand packten, zeigt sich der in Berlin lebende New Yorker LSDXOXO auf seinen letzten Veröffentlichungen geradezu vulnerabel und Pop-affin. Unberechenbar bleiben auch seine DJ-Sets – wie man zur heutigen Klubnacht neben Acts wie Cashu, Naty Seres und SPFDJ im Berghain erleben kann.",https://www.berghain.berlin/en/events/73092/
2022-09-02 Finest Friday,Various official lineup,Panorama Bar,"Im überwiegend männerdominierten Genre Dubstep war die Britin Sara Abdel-Hamid für viele Jahre eine der wenigen, sichtbaren Frauen, die aktiv an der rapiden Evolution der Musik mitwirkten. Vor 14 Jahren erschien ihre Debüt-12"" auf Hyperdub, und obwohl sie ihrer grundsätzlichen Liebe zu UK Funky, R&B, Pop und Breaks im weitesten Sinne treu geblieben ist, hat sie ihren eigenen Sound im Laufe der Zeit kontinuierlich weiterentwickelt. Ihr letzte Single „I Need You“ ist ein von sommerlichen Insel-Vibes getragener, entspannt melodiöser Track, der einen in eine sehr komfortable, aurale Rausch-Satisfaktion versetzt. An ihrer Seite stehen am heutigen Finest Friday die musikalisch ähnlich divers aufgestellten Chloé Robinson (mit Nachholtermin aus Juli), Kikelomo (der Co-Founderin der neuen ghanaischen Internet-Radiostation Oroko Radio) sowie dem Briten Mella Dee, der auf seinem Label Warehouse Music ebendiese mit kräftig Disco-, Funk- und House-Einschlag veröffentlicht und heute Nacht wenigstens einmal Big Ang auflegen wird.",https://www.berghain.berlin/en/events/73171/
2022-09-03 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"Viele Producer haben sich in den vergangenen Jahren gesellschaftspolitisch positioniert. Für den in New York lebenden, bermudianischen Künstler Russell E.L. Butler ist das Private, immer noch, politisch. So stellte er eine seiner letzten EPs, Emotional Bangers Only 2 , als „ songs about sex, intimacy, hoeing. And attempting to progress as a relational being “ vor. Auf Collective Response To Giving Up thematisiert er wiederum die konservativen, kolonialen Strukturen, von denen er die Technowelt durchdrungen sieht. Seine überwiegend instrumentale Musik verbindet die kristallinen Klänge Modularsynthesizer mit emotionalen Pads und lässt straighten Techno auf Breakbeats clashen. Butler performt heute Nacht live in der Panorama Bar, wo ansonsten mit Diskonnected; einem taiwanesischen DJ und Betreiber von Plattenlabel, Mixes-Reihe und Eventplattform Smoke Machine; Ouissam, ein in Vietnam lebender DJ, der mit Snug eine queere Partyreihe in Hanoi organisiert; und dem herrlich psychedelisch-spirituell spielenden Sunju Hargun aus Bangkok ein musikalischer Blick in den musikalischen (Süd-)Osten geworfen wird. Drone Operations hieß eine der EPs des Berliner Produzenten Tobias Lisius alias ...",https://www.berghain.berlin/en/events/73093/
2022-09-09 Love On The Rocks,Various official lineup,Panorama Bar,"Es bietet sich natürlich an, die Musik eines in Kalifornien aufgewachsenen (und inzwischen in Berlin lebenden) DJs als sonnendurchflutet zu bezeichnen. Im Fall von Gene On Earth kommt man aber nur schwer drumrum. Was dieser auf seinem Label Limousine Dream und mit seinen eigenen Produktionen wie dem aktuellen Album Time On The Vine veröffentlicht, ist eine auf mediterrane Freiluftpartys einstimmende Musik, die von Downtempo, Breakbeats, bleepigem Techhouse und pianoseeligen Oldschool-House-Tracks reicht. Mit diesem fein sprudelnden, grundsätzlich optimistischen Sound passt er natürlich bestens zu Love On The Rocks, wo es heute neben Host und unserer Resident Paramida, Alex Kassian (dem Co-Host der LOTR-Radioshow auf Refugee Worldwide), und Francesco del Garda auch noch ein B2B-Set von Laurine und Cecilio geben wird. Beide sind Mitveranstalter der Berliner Partyreihe und des gleichnamigen Labels Slow Life, das Resident Advisor als eines der einflussreichsten Labels dieses Jahrzehnts bezeichnet.",https://www.berghain.berlin/en/events/73172/
2022-09-10 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Das schottische Duo Slam war gefühlt schon immer da. Seit den frühen 90er Jahren legen sie auf, spielen live und produzierten annähernd hundert mehr als solide Techno-EPs, darunter Meilensteine wie „Positive Education“. Sie haben auf ihrem Label Soma Quality Recordings insgesamt mehr als 600 Releases und auf ihrer wöchentlichen Slam Radio Show über 500 Podcasts verschiedener Künstler*innen veröffentlicht. Dass sie bei diesem enormen Output auch musikalisch neugierig und fresh geblieben sind, kann man bei der heutigen Klubnacht im Berghain nachvollziehen. Zweiter Live-Act ist Stef Mendesidis, der beim Musikmachen dem Prinzip der One-Take-Aufnahme folgt. Seine EPs auf Klockworks beinhalten ultra-effektive, zeitlose und wiedererkennbare Techno-Tracks, die wie maßgeschneidert für den großen Dancefloor sind. Dazu gibt es mit der Detroiterin Erika und Helena Hauff zwei exzellente DJs mit Vorliebe für die düsteren und harscheren Enden von Techno und Electro. In der Panorama Bar bringt Gideön, der Londoner Mitveranstalter des fabelhaft queeren Glastonbury Nachtclubs NYC Downlow , eine seiner Resident-DJs mit: Grace Sands hat ihre Wurzeln in der britischen DIY-Soundsystem- und ...",https://www.berghain.berlin/en/events/73094/
2022-09-16 Steel City Dance Discs,Various official lineup,Panorama Bar,"Positive Energy Forever hat sich das in Australien gegründete und inzwischen in UK ansässige Label Steel City Dance Discs auf die Fahnen geschrieben. Es ist auch der Titel eines der unzähligen Hits ihres vielleicht populärsten Acts, Mall Grab, der ebenfalls einer der drei Betreiber des Labels ist. Er hat in den vergangenen sieben Jahren auf über zwanzig Releases so ziemlich jedes Dance-Genre durch den speziellen Mall-Grab-Filter gejagt und, mit einprägsamen Melodien und Samples bestückt, in ein nach Vintage-Equipment klingendes, voluminöses House- oder Techno-Korsett übersetzt. Steel City Dance Discs kommen heute Nacht mit einem bunten Querschnitt zur Labelnacht in die Panorama Bar: der Australier Loods mit seinem infektiösen Disco-House-Sound; die zwischen melodischen Trance, Techno und Post-Punk eklektisch spielende Italienerin Matisa; der für seine Adrenalin-geschwängerten Techno-Tracks mit runtergepitchen Vocals bekannte Skin on Skin; die ebenfalls in UK lebende Australierin Surusinghe mit Vorlieben für Bass, Jungle, Breakbeat und Techno; zuguterletzt das Label-DJ-Team S.C.D.D. Hazmat.",https://www.berghain.berlin/en/events/73173/
2022-09-17 Klubnacht,Various official lineup,Berghain; Panorama Bar; Säule,"Noporn ist keine erotikfeindliche Puritanistenorganisation, sondern ein äußerst weltliches, brasilianisches Electronic-Dance-Pop-Duo aus São Paulo. Liane Padhilas nonchalanter Spoken-Word-Gesang und Lucas Freires emotionale Musik behandeln Themen rund um Sexualität und Nachtleben. Ihr selbstbetiteltes Debütalbum von 2006 enthielt mit „Baile de Peruas“ und „Xingu“ zwei Songs, die in Brasilien zu Underground-Hits wurden. Anfang September erschien ihr neues Album Contra Dança , das sie heute im Rahmen der Klubnacht in der Säule live präsentieren werden. Ebenfalls aus São Paulo kommen die beiden DJs Davis und Zopelar, heute in der Panorama Bar. Beide sind Teil des Kollektivs ODD und aktive Kräfte in den subkulturellen Szenen ihrer Stadt. Während Davis schon öfters in der Panorama Bar aufgelegt hat, ist dies die Premiere für Zopelar. Seine Musik ist eine schnurrbärtige Mischung aus House, Boogie und Disco, die den brasilianischen Jazz-Funk in eine 80er-Jahre-inspirierte Version von Slo-Mo-House überführt. Im Berghain gibt es neben einem Live-Act von Blawan und Parriah unter ihrem Karenn-Alias unter anderem Sets der Chilenin Diamin und Lolsnake, irakisch-amerikanische DJ und Host sowie ...",https://www.berghain.berlin/en/events/73095/
2022-09-23 PAN,Various official lineup,Panorama Bar,"For this edition, PAN is inviting label-artist CRYSTALLMESS, the french producer and artist whose music immediately stands out for its abrasive dancefloor feel. Berlin-based duo Dmitra & Soraya are joining the line-up with a live performance, which brings bass-heavy club tracks paired with infectious vocal hooks. Next is Liyo, who is a Brussels-based producer, who meticulously stitches together music from all over the spectrum into a unique and sentimental narrative. PAN mainstay M.E.S.H. blurs the line between sound design and intelligent dance music. Lastly UNIIQU3, the Jersey Club Queen will be joining this night for her debut in Panorama Bar. From throwing some of Jersey's most recognized events to now spreading the genre of Jersey Club across the globe from Australia to South America leaving her impact wherever she goes. Rounding up this night's line up is Bill Kouligas, founder of the label.",https://www.berghain.berlin/en/events/73174/
2022-09-24 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Die in München lebende DJ Lindsey Wang alias Polygonia zählt zu den interessantesten, neueren Künstler*innen im Deep-Techno-Bereich. Ihre in den vergangenen zwei Jahren veröffentlichten Releases auf Labels wie das von ihr mitgeführte IO enthalten konzentrierte, subtile und einnehmende Musik zwischen naturalistischen Ambient (wie auf ihrem Album Abbilder einer vergessenen Welt ) und mysteriös-rituellem Minimaltechno. Polygonia spielt heute ihr Berghain-Debüt, daneben Leute wie Freddy K, KI/KI und Adiel sowie ein Live-Act des russischen Producers Philipp Gorbachev, der dafür bekannt ist, sakrale Klänge wie Glockengeläut in seine Techno-Tracks einzubauen. In der Panorama Bar gibt es mit K'Alexi Shelby und Hiroko Yamamura zwei verschiedene Generationen Chicagoer DJs zu hören. Shelby hat bereits 1987 mit „Essence Of A Dream“ einen frühen Deephouse-Blueprint für die Ewigkeit gedrechselt, sein zwei Jahre später auf Transmat veröffentlichtes „All For Lee-Sah“ zählt ebenso zu den absoluten Klassikern im Chicago-House-Kanon. Yamamura zeigt sich generell eher von der technoideren Seite des Windy-City-Sounds beeinflusst, auf ihren aktuellen Produktionen fährt die Resident-DJ der Chicagoer ...",https://www.berghain.berlin/en/events/73096/
2022-09-30 AD 93,Various official lineup,Panorama Bar,"AD 93 remains a label that surprises with every release. Although a lot of what Nic Tasker has released on his platform in the past months alone won’t be defined as club music: From the imaginary medieval music of Polish composer Wojciech Rusin to the sloppy leftfield electronica of Luis (an alias of DJ Python) to the teenage angst indie rock of IVVVO. Still, of course, Tasker is still strongly rooted in the dancefloor, which is reflected in the programming for tonight's AD 93 night at Panorama Bar. Parisian Bambounou has represented a modern techno sound for more than a decade and, after several dancefloor stompers, most recently released an experimental doomcore EP inspired by the unfinished architecture of the Sagrada Família. Brit Bradley Zero runs the Rhythm Section International label and party series of the same name, releasing house, funk and jazz-influenced music from around the world. And Paquita Gordon is an Italian-born vinyl DJ and resident of Milan's Terraforma festival, whose genre-transcending sets fit perfectly with AD 93's anything-goes philosophy.",https://www.berghain.berlin/en/events/73175/
2022-10-01 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Der Reiz an back-2-back-Sets ist der Moment des Unberechenbaren. Die musikalische Dynamik, die entsteht, wenn DJs außerhalb ihrer gewohnten Auflege-Routine zusammen spielen, birgt nämlich ein Risiko: Klappt es mit dem Flow? Können zwei individuelle Stile zusammengenommen mehr ergeben, als die Summe der einzelnen Teile? Das hält die musikalische Kommunikation lebendig und in Bewegung. In diesem Monat haben wir mehr DJs als sonst üblich dazu eingeladen, mit einem oder einer geschätzten Kolleg/in zu spielen. Den Anfang machen zu dieser Klubnacht Berghain-Resident Marcel Dettmann und Detroits Electro-Instanz DJ Stingray, sowie ein Stockwerk höher Âme und Jennifer Cardini: May the funk be with you! Im Berghain spielt heute außerdem Hadone neben anderen Acts wie unseren Residents Fadi Mohem und Luke Slater, der letztere als Planetary Assault Systems Live-Act. Slater hat mit seinen aktuellen PAS-Releases auf Token wieder einmal gezeigt, warum er seit drei Dekaden zu den stärksten und innovativsten Techno-Produzenten überhaupt gehört. In der Panorama Bar frönt heute Ben Klock, neben wohlbekannten Acts wie Dinky, Radio Slave und Tijana T, seiner housigen Seite.",https://www.berghain.berlin/en/events/73097/
2022-10-07 Live From Earth Klub,Various official lineup,Panorama Bar,"MCR-T ist die Berliner Antwort auf Bass Music und Detroit Club: auf seinen vor Energie berstenden Tracks rappt er rasant und mitreißend über Party-affirmative Electro- und Techno-Beats. Sein neues Album heißt, in Anlehnung an ein von ihm gesampeltes Grace-Jones-Zitat, MY VOICE MY WEAPON OF CHOICE – in musikalischen Großbuchstaben wird dann auch das ganze Album durchgezogen. MCR-T spielt heute im Rahmen der Labelnacht Live From Earth Klub in der Panorama Bar. Julian Muller ist ein in Brüssel lebender Franzose, der seit drei Jahren Musik veröffentlicht und das Label Nail führt. Auf seinem auf Lobster Theremin veröffentlichten Album Playing With The Devil und auf seinen Maxis fährt Muller einen schnellen, trancigen Techno-Sound mit Emo-Vocals. Neben Muller spielt heute 41ISSA im B2B mit O-Wells, die Soft-Gabber-Producerin horsegiirL, Live-From-Earth-Klub-Resident DJ Gigola und als Live-Act der Nacht der Techno-geschulte Niederländer Dissolver. Everybody dance now!",https://www.berghain.berlin/en/events/73176/
2022-10-08 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Die musikalische Welt, in der wir leben, sie wäre sicher eine andere ohne das Wirken von Moritz von Oswald. Angefangen mit seiner Mitgliedschaft bei der Hamburger 80er-Jahre-Avantgarde-Band Palais Schaumburg, ist es vor allem seine von den frühen 90ern bis 2005 anhaltende Partnerschaft mit dem Hard-Wax-Gründer Mark Ernestus, die seriösen Techno prägen sollte wie keine andere. Ihre Projekte Basic Chanel, Maurizio, Quadrant, Round One und Rhythm & Sound haben für alle Zeiten den Standard für Dub-Techno, Chicago-beeinflussten House und Dub-Reggae gesetzt, zusammen mit ihren minimalistischen Designs zählen die Platten bis heute zum unstürzbaren Kanon elektronischer Musik. Seitdem hat von Oswald in wechselnder Besetzung (u.a. mit Laurel Halo, Tony Allen und Vladislav Delay) elektronische Improv-Jams als Moritz von Oswald Trio veröffentlicht, mit der kirgisischen Folkband Ordo Sakhna und den Detroitern Carl Craig und Juan Atkins zusammen gearbeitet. Heute legt er neben dem Wahlberliner Amotik, der Chinesin Cora und dem Japaner Takaaki Itoh im Berghain auf. In der Panorama Bar spielt neben Alinka, David Elmelech und Soundstream auch die in Seoul geborene DJ Fart In The Club ihren ...",https://www.berghain.berlin/en/events/73098/
2022-10-14 Your Love,Various official lineup,Panorama Bar,"Kaum ein DJ passt besser zu dem wertschätzenden Programmethos von Lakutis und Tama Sumos Partyreihe Your Love , als der in der Geburtsstädte von House, Chicago aufgewachsene Rahaan. Seit über drei Dekaden legt er eine beseelte und unorthodoxe Mischung aus Disco, Funk, Soul und House auf, über die Grenzen der Windy City hinaus bekannt wurde er durch seine geschickt auf den Dancefloor produzierten Edits. In Kürze erscheint außerdem eine von ihm zusammengestellte Ausgabe der Under The Influence -Compilations auf Z Records, die einen Blick auf seine musikalischen Einflüsse preisgibt. Neben Rahaan haben Lakuti und Tama auch das New Yorker Duo musclecars eingeladen. Deren Label und Partyreihe Coloring Lessons haben in New York in den vergangenen Jahren ein jüngeres Publikum für House Music begeistern können, während sie in Ihren Produktionen Unterstützung von Legenden wie Ron Trent, Kenny Dope oder Louie Vega erhielten. Dies wird das erste Mal sein, dass sie in Berlin spielen.",https://www.berghain.berlin/en/events/73177/
2022-10-15 Klubnacht,Various official lineup,Berghain; Panorama Bar,"„ Beim Clubbing geht es darum, gesellig und frei zu sein “, konstatierte Róisín Murphy kürzlich in einem Interview. Und kaum jemand gelingt es dermaßen gut, die Welten von Pop- und Dancemusic auf solch mitreißende Art zu verflechten, wie es die irische Superstar und passionierte Clubgängerin seit 25 Jahren tut. Sei es mit ihren flamboyanten und theatralischen Bühnenshows oder auf ihren ganzen Alben, Singles und Remixes, die sie seit ihren frühen Tagen als Sängerin von Moloko veröffentlichte: so viele Hits, so viele außergewöhnliche Momente. So ließ sie zuletzt ihrem phänomenalen, Disco-infizierten letzten Album Róisín Machine noch eine konsequenter auf den Dancefloor produzierte Version namens Crooked Machine folgen. Ihr nächster Longplayer wird wohl ein von DJ Koze produziertes Global-Pop-Album – wir hoffen auf eine Kostprobe bei Róisins Gig in der Panorama Bar im Rahmen dieser Klubnacht . Im Berghain gibt es einen Live-Act von Berghain-Resident und Modularsynth-Expertin JakoJako. Diese hat die introspektiven zwei Jahre ohne Clubbing in Studiozeit investiert, was sich mit bereits zwei Albumveröffentlichungen in diesem Jahr ausgezahlt hat. Metamorphose , erschienen auf Frank ...",https://www.berghain.berlin/en/events/73099/
2022-10-21 BITE x LUSH,Various official lineup,Berghain; Panorama Bar,"BITE versus LUSH – während heute Nacht das Label von Phase Fatale zum ersten Mal exklusiv den großen Saal bespielt, gibt es in der Panorama Bar eine zweite Ausgabe der kollaborativen Partyreihe von Lawrence Lee und Monika Martinez. Das deutsch-italienisch-griechische Duo Unhuman + Petra Flurr haben auf ihren Veröffentlichungen auf She Lost Control einen energiegeladenen Sound entwickelt, der an Postpunk und den zackigen, schrägen Nummern früher Electronic Body Music wie DAF, Front 242 und Liaisons Dangereuses anknüpft. Ihr letztes Album hieß Cause Of Chaos und passt mit seinem retro-futuristischen Sound nicht nur vom Namen her perfekt zum musikalischen Portfolio von BITE. Neben diesem Live-Act, und einem Set der ukrainischen ∄-Resident Nastya Vogan, spielen gleich zwei DJ-Duos B2B: Ancient Methods mit OTHR und Phase Fatale mit Reka. Zwischen Dopamin-ausschüttendem Rave-Sound mit Trance-Hooks, Breakbeats und hart zupackendem Techno changiert der Sound der DJs, die Lawrence Lee in die Panorama Bar geladen hat. Neben Maruwa und Roza Terenzi spielt mit Mojaher ein Mitglied von Kopenhagens Fast-Forward-Crew, die in Berlin mit mp3 eine queere, BIPoC-fokussierte Partyreihe ...",https://www.berghain.berlin/en/events/73178/
