Artist,Appearances,Years,PrimaryRooms,Notes
Katy De Jesus,5,"2024,2025,2026",Panorama Bar (5),Labels in lineup metadata: unknown; first sourced appearance 2024-06-29 https://www.berghain.de/de/event/77217/; latest sourced appearance 2026-03-07 https://www.berghain.de/de/event/80717/.
Len Faki,5,"2024,2025,2026",Berghain (5),Labels in lineup metadata: Figure; first sourced appearance 2024-09-21 https://www.berghain.de/de/event/77229/; latest sourced appearance 2026-02-28 https://www.berghain.de/de/event/80716/.
Loren,5,"2024,2025,2026",Panorama Bar (5),Labels in lineup metadata: unknown; first sourced appearance 2024-07-27 https://www.berghain.de/de/event/77221/; latest sourced appearance 2026-05-16 https://www.berghain.de/de/event/80725/.
OPH,5,"2024,2025,2026",Berghain (5),Labels in lineup metadata: unknown; first sourced appearance 2024-04-27 https://www.berghain.de/de/event/77208/; latest sourced appearance 2026-04-18 https://www.berghain.de/de/event/80721/.
Oracy,5,"2024,2025,2026",Panorama Bar (5),Labels in lineup metadata: Mojuba; first sourced appearance 2024-06-15 https://www.berghain.de/de/event/77215/; latest sourced appearance 2026-04-18 https://www.berghain.de/de/event/80721/.
Perfo,5,"2024,2025,2026",Berghain (5),Labels in lineup metadata: MORD; first sourced appearance 2024-06-22 https://www.berghain.de/de/event/77216/; latest sourced appearance 2026-02-21 https://www.berghain.de/de/event/80715/.
Pink Concrete,5,"2024,2025,2026",Berghain (5),Labels in lineup metadata: hereandthere; first sourced appearance 2024-07-20 https://www.berghain.de/de/event/77220/; latest sourced appearance 2026-06-13 https://www.berghain.de/de/event/80729/.
Polygonia,5,"2024,2025,2026",Berghain (4); Panorama Bar (1),Labels in lineup metadata: Qeone; first sourced appearance 2024-08-17 https://www.berghain.de/de/event/77224/; latest sourced appearance 2026-04-25 https://www.berghain.de/de/event/80722/.
Roman Flügel,5,"2024,2025,2026",Panorama Bar (4); Berghain (1),Labels in lineup metadata: Running Back; first sourced appearance 2024-09-07 https://www.berghain.de/de/event/77227/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
Stojche,5,"2024,2025,2026",Berghain (5),Labels in lineup metadata: Tangible Assets; first sourced appearance 2024-02-24 https://www.berghain.de/de/event/77199/; latest sourced appearance 2026-04-25 https://www.berghain.de/de/event/80722/.
Tobias. Live,5,"2024,2025",Berghain (4); Elektroakustischer Salon (1),Labels in lineup metadata: unknown; first sourced appearance 2024-05-25 https://www.berghain.de/de/event/77212/; latest sourced appearance 2025-12-06 https://www.berghain.de/de/event/79244/.
Âme,5,"2024,2025",Panorama Bar (5),Labels in lineup metadata: Innervisions; first sourced appearance 2024-02-24 https://www.berghain.de/de/event/77199/; latest sourced appearance 2025-06-14 https://www.berghain.de/de/event/79219/.
Abajour,4,"2024,2025,2026",Panorama Bar (4),Labels in lineup metadata: [BP]; first sourced appearance 2024-01-13 https://www.berghain.de/de/event/76286/; latest sourced appearance 2026-03-28 https://www.berghain.de/de/event/80718/.
ANNĒ,4,"2024,2025",Berghain (4),Labels in lineup metadata: unknown; first sourced appearance 2024-09-14 https://www.berghain.de/de/event/77228/; latest sourced appearance 2025-09-13 https://www.berghain.de/de/event/79232/.
Aöcram,4,"2024,2025,2026",Berghain (4),Labels in lineup metadata: Mord; first sourced appearance 2024-12-21 https://www.berghain.de/de/event/77242/; latest sourced appearance 2026-04-11 https://www.berghain.de/de/event/80720/.
Bennet,4,"2025,2026",Panorama Bar (4),Labels in lineup metadata: unknown; first sourced appearance 2025-06-07 https://www.berghain.de/de/event/79218/; latest sourced appearance 2026-04-18 https://www.berghain.de/de/event/80721/.
Chris Cruse,4,"2024,2025",Garten (2); Panorama Bar (2),Labels in lineup metadata: Spotlight; first sourced appearance 2024-06-22 https://www.berghain.de/de/event/77216/; latest sourced appearance 2025-06-07 https://www.berghain.de/de/event/79218/.
Darwin,4,"2024,2025,2026",Berghain (4),Labels in lineup metadata: unknown; first sourced appearance 2024-10-19 https://www.berghain.de/de/event/77233/; latest sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/.
DJ Dustin,4,"2024,2025,2026",Panorama Bar (4),Labels in lineup metadata: Giegling; first sourced appearance 2024-04-06 https://www.berghain.de/de/event/77205/; latest sourced appearance 2026-04-25 https://www.berghain.de/de/event/80722/.
DJ Red,4,"2024,2025,2026",Berghain (4),Labels in lineup metadata: unknown; first sourced appearance 2024-10-19 https://www.berghain.de/de/event/77233/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
DJ Subaru,4,"2025,2026",XXX-Floor (2); Panorama Bar (2),Labels in lineup metadata: bless you; first sourced appearance 2025-01-01 https://www.berghain.de/de/event/79112/; latest sourced appearance 2026-04-11 https://www.berghain.de/de/event/80720/.
Etapp Kyle,4,2024,Panorama Bar (2); Berghain (2),Labels in lineup metadata: Ostgut Ton; first sourced appearance 2024-02-17 https://www.berghain.de/de/event/77198/; latest sourced appearance 2024-11-02 https://www.berghain.de/de/event/77235/.
Gallegos,4,"2024,2025",Panorama Bar (4),Labels in lineup metadata: Room Service; first sourced appearance 2024-05-25 https://www.berghain.de/de/event/77212/; latest sourced appearance 2025-12-13 https://www.berghain.de/de/event/79245/.
Gene On Earth,4,"2024,2025",Panorama Bar (4),Labels in lineup metadata: Limousine Dream; first sourced appearance 2024-09-14 https://www.berghain.de/de/event/77228/; latest sourced appearance 2025-10-11 https://www.berghain.de/de/event/79236/.
Grace Dahl,4,"2024,2025,2026",Berghain (4),Labels in lineup metadata: unknown; first sourced appearance 2024-10-26 https://www.berghain.de/de/event/77234/; latest sourced appearance 2026-02-21 https://www.berghain.de/de/event/80715/.
Ignez,4,"2024,2025",Berghain (4),Labels in lineup metadata: Somov; first sourced appearance 2024-05-25 https://www.berghain.de/de/event/77212/; latest sourced appearance 2025-12-27 https://www.berghain.de/de/event/79247/.
Ivan Smagghe,4,"2024,2025,2026",Panorama Bar (4),Labels in lineup metadata: unknown; first sourced appearance 2024-08-24 https://www.berghain.de/de/event/77225/; latest sourced appearance 2026-01-24 https://www.berghain.de/de/event/80711/.
Jayson Wynters,4,"2024,2025",Panorama Bar (3); Garten (1),Labels in lineup metadata: unknown; first sourced appearance 2024-05-18 https://www.berghain.de/de/event/77211/; latest sourced appearance 2025-09-27 https://www.berghain.de/de/event/79234/.
Jennifer Loveless,4,2024,Panorama Bar (3); Garten (1),Labels in lineup metadata: unknown; first sourced appearance 2024-02-10 https://www.berghain.de/de/event/77197/; latest sourced appearance 2024-11-16 https://www.berghain.de/de/event/77237/.
Luigi Di Venere,4,"2024,2025",Panorama Bar (2); Berghain (2),Labels in lineup metadata: Philoxenia; first sourced appearance 2024-02-17 https://www.berghain.de/de/event/77198/; latest sourced appearance 2025-07-26 https://www.berghain.de/de/event/79225/.
Mary Lake,4,"2024,2025,2026",Berghain (4),Labels in lineup metadata: unknown; first sourced appearance 2024-07-20 https://www.berghain.de/de/event/77220/; latest sourced appearance 2026-01-10 https://www.berghain.de/de/event/80709/.
Monty Luke,4,"2024,2025,2026",Panorama Bar (4),Labels in lineup metadata: Black Catalogue; first sourced appearance 2024-06-15 https://www.berghain.de/de/event/77215/; latest sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/.
Nikola,4,"2024,2025",Panorama Bar (4),Labels in lineup metadata: unknown; first sourced appearance 2024-05-25 https://www.berghain.de/de/event/77212/; latest sourced appearance 2025-05-24 https://www.berghain.de/de/event/79216/.
Phara,4,"2024,2025,2026",Berghain (4),Labels in lineup metadata: Phaaar; first sourced appearance 2024-10-19 https://www.berghain.de/de/event/77233/; latest sourced appearance 2026-04-18 https://www.berghain.de/de/event/80721/.
Portable Live,4,"2024,2025,2026",Säule (4),Labels in lineup metadata: unknown; first sourced appearance 2024-04-27 https://www.berghain.de/de/event/77208/; latest sourced appearance 2026-05-02 https://www.berghain.de/de/event/80723/.
Red Rooms,4,"2024,2025,2026",Berghain (4),Labels in lineup metadata: unknown; first sourced appearance 2024-06-29 https://www.berghain.de/de/event/77217/; latest sourced appearance 2026-01-01 https://www.berghain.de/de/event/80867/.
Rifts,4,"2024,2025",Berghain (2); Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-07-13 https://www.berghain.de/de/event/77219/; latest sourced appearance 2025-08-02 https://www.berghain.de/de/event/79226/.
Setaoc Mass,4,"2024,2025,2026",Berghain (4),Labels in lineup metadata: SK_eleven; first sourced appearance 2024-01-20 https://www.berghain.de/de/event/76299/; latest sourced appearance 2026-04-11 https://www.berghain.de/de/event/80720/.
Sev Dah,4,"2024,2025",Berghain (4),Labels in lineup metadata: Proletarijat; first sourced appearance 2024-01-27 https://www.berghain.de/de/event/76320/; latest sourced appearance 2025-12-20 https://www.berghain.de/de/event/79246/.
Sherø,4,"2024,2025,2026",Panorama Bar (4),Labels in lineup metadata: KlubKid Records; klubkidrecords; first sourced appearance 2024-03-02 https://www.berghain.de/de/event/77200/; latest sourced appearance 2026-04-18 https://www.berghain.de/de/event/80721/.
SORCERY Live,4,"2024,2025,2026",Berghain (4),Labels in lineup metadata: unknown; first sourced appearance 2024-02-10 https://www.berghain.de/de/event/77197/; latest sourced appearance 2026-05-16 https://www.berghain.de/de/event/80725/.
Subb-an,4,"2024,2025,2026",Panorama Bar (4),Labels in lineup metadata: unknown; first sourced appearance 2024-09-14 https://www.berghain.de/de/event/77228/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
Suze Ijó,4,"2024,2025",Panorama Bar (3); Garten (1),Labels in lineup metadata: unknown; first sourced appearance 2024-05-04 https://www.berghain.de/de/event/77209/; latest sourced appearance 2025-05-17 https://www.berghain.de/de/event/79215/.
Tama Sumo B2B Lakuti,4,2024,Panorama Bar (3); Garten (1),"Labels in lineup metadata: Ostgut Ton, Uzuri; first sourced appearance 2024-04-27 https://www.berghain.de/de/event/77208/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/."
Temudo,4,"2024,2025,2026",Berghain (4),Labels in lineup metadata: unknown; first sourced appearance 2024-10-26 https://www.berghain.de/de/event/77234/; latest sourced appearance 2026-01-01 https://www.berghain.de/de/event/80867/.
Terence Fixmer Live,4,"2024,2025,2026",Berghain (4),Labels in lineup metadata: unknown; first sourced appearance 2024-04-20 https://www.berghain.de/de/event/77207/; latest sourced appearance 2026-01-24 https://www.berghain.de/de/event/80711/.
Truncate,4,"2024,2025,2026",Berghain (4),Labels in lineup metadata: unknown; first sourced appearance 2024-04-13 https://www.berghain.de/de/event/77206/; latest sourced appearance 2026-06-20 https://www.berghain.de/de/event/80730/.
Vera Logdanidi,4,"2024,2025,2026",Berghain (4),Labels in lineup metadata: Semantica; first sourced appearance 2024-10-19 https://www.berghain.de/de/event/77233/; latest sourced appearance 2026-02-21 https://www.berghain.de/de/event/80715/.
Wallace,4,"2024,2025,2026",Panorama Bar (4),Labels in lineup metadata: unknown; first sourced appearance 2024-03-16 https://www.berghain.de/de/event/77202/; latest sourced appearance 2026-02-21 https://www.berghain.de/de/event/80715/.
Wata Igarashi,4,"2024,2025,2026",Berghain (4),Labels in lineup metadata: unknown; first sourced appearance 2024-08-10 https://www.berghain.de/de/event/77223/; latest sourced appearance 2026-03-28 https://www.berghain.de/de/event/80718/.
Yonti,4,2024,Berghain (4),Labels in lineup metadata: unknown; first sourced appearance 2024-02-17 https://www.berghain.de/de/event/77198/; latest sourced appearance 2024-10-12 https://www.berghain.de/de/event/77232/.
Âme DJ,4,"2025,2026",Panorama Bar (4),Labels in lineup metadata: Innervisions; first sourced appearance 2025-09-27 https://www.berghain.de/de/event/79234/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
Abstract Division,3,"2024,2025,2026",Berghain (3),Labels in lineup metadata: Dynamic Reflection; first sourced appearance 2024-08-03 https://www.berghain.de/de/event/77222/; latest sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/.
Arthur Robert Live,3,"2024,2025,2026",Berghain (3),Labels in lineup metadata: unknown; first sourced appearance 2024-03-23 https://www.berghain.de/de/event/77203/; latest sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/.
Auspex,3,"2024,2025,2026",Berghain (3),Labels in lineup metadata: unknown; first sourced appearance 2024-07-27 https://www.berghain.de/de/event/77221/; latest sourced appearance 2026-03-14 https://www.berghain.de/de/event/79687/.
Azu Tiwaline,3,2024,Berghain (3),Labels in lineup metadata: unknown; first sourced appearance 2024-01-13 https://www.berghain.de/de/event/76286/; latest sourced appearance 2024-11-09 https://www.berghain.de/de/event/77236/.
Bell Towers,3,"2025,2026",XXX-Floor (2); Panorama Bar (1),Labels in lineup metadata: Public Possession; first sourced appearance 2025-01-01 https://www.berghain.de/de/event/79112/; latest sourced appearance 2026-01-01 https://www.berghain.de/de/event/80867/.
Bella Boo,3,"2025,2026",Panorama Bar (2); Garten (1),Labels in lineup metadata: Studio Barnhus; first sourced appearance 2025-08-16 https://www.berghain.de/de/event/79228/; latest sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/.
Ben Sims,3,"2024,2025",Berghain (3),Labels in lineup metadata: Symbolism; first sourced appearance 2024-05-25 https://www.berghain.de/de/event/77212/; latest sourced appearance 2025-10-04 https://www.berghain.de/de/event/79235/.
Blawan,3,2024,Berghain (3),Labels in lineup metadata: Ternesc; first sourced appearance 2024-03-16 https://www.berghain.de/de/event/77202/; latest sourced appearance 2024-09-21 https://www.berghain.de/de/event/77229/.
Boo Williams,3,"2024,2026",Panorama Bar (3),Labels in lineup metadata: unknown; first sourced appearance 2024-04-27 https://www.berghain.de/de/event/77208/; latest sourced appearance 2026-03-14 https://www.berghain.de/de/event/79687/.
CHAMI face 2 face OPH,3,"2024,2025,2026",Berghain (3),Labels in lineup metadata: unknown; first sourced appearance 2024-01-06 https://www.berghain.de/de/event/76268/; latest sourced appearance 2026-06-06 https://www.berghain.de/de/event/80728/.
Chez Damier,3,"2024,2025",Panorama Bar (3),Labels in lineup metadata: Prescription; first sourced appearance 2024-03-09 https://www.berghain.de/de/event/77201/; latest sourced appearance 2025-12-06 https://www.berghain.de/de/event/79244/.
Chida,3,"2024,2025",Panorama Bar (3),Labels in lineup metadata: unknown; first sourced appearance 2024-04-06 https://www.berghain.de/de/event/77205/; latest sourced appearance 2025-12-27 https://www.berghain.de/de/event/79247/.
Claudio PRC,3,"2024,2025,2026",Berghain (3),Labels in lineup metadata: unknown; first sourced appearance 2024-12-28 https://www.berghain.de/de/event/77243/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
Curses,3,"2024,2025,2026",Panorama Bar (2); XXX-Floor (1),Labels in lineup metadata: Wrong Era; first sourced appearance 2024-09-28 https://www.berghain.de/de/event/77230/; latest sourced appearance 2026-01-01 https://www.berghain.de/de/event/80867/.
Decka,3,"2024,2025,2026",Berghain (3),Labels in lineup metadata: unknown; first sourced appearance 2024-12-28 https://www.berghain.de/de/event/77243/; latest sourced appearance 2026-01-31 https://www.berghain.de/de/event/80712/.
Developer,3,"2024,2025,2026",Berghain (3),Labels in lineup metadata: Modularz; first sourced appearance 2024-10-05 https://www.berghain.de/de/event/77231/; latest sourced appearance 2026-04-25 https://www.berghain.de/de/event/80722/.
Edward,3,"2024,2026",Panorama Bar (3),Labels in lineup metadata: Giegling; first sourced appearance 2024-12-07 https://www.berghain.de/de/event/77240/; latest sourced appearance 2026-06-13 https://www.berghain.de/de/event/80729/.
fr.JPLA,3,"2024,2025,2026",Berghain (3),Labels in lineup metadata: IfZ; first sourced appearance 2024-11-30 https://www.berghain.de/de/event/77239/; latest sourced appearance 2026-05-16 https://www.berghain.de/de/event/80725/.
Heidi Lawden,3,"2024,2025",Panorama Bar (3),Labels in lineup metadata: ESP Institute; Smalltown Supersound; first sourced appearance 2024-06-01 https://www.berghain.de/de/event/77213/; latest sourced appearance 2025-05-31 https://www.berghain.de/de/event/79217/.
Ina Kacz,3,"2024,2025",Berghain (3),Labels in lineup metadata: Aneelhi; first sourced appearance 2024-06-01 https://www.berghain.de/de/event/77213/; latest sourced appearance 2025-08-23 https://www.berghain.de/de/event/79229/.
Jana Falcon,3,"2024,2025",Panorama Bar (3),Labels in lineup metadata: unknown; first sourced appearance 2024-10-26 https://www.berghain.de/de/event/77234/; latest sourced appearance 2025-04-26 https://www.berghain.de/de/event/78642/.
Jelena,3,"2025,2026",Berghain (3),Labels in lineup metadata: unknown; first sourced appearance 2025-06-28 https://www.berghain.de/de/event/79221/; latest sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/.
John Talabot,3,"2024,2025,2026",Panorama Bar (2); Berghain (1),Labels in lineup metadata: Hivern Disc; first sourced appearance 2024-05-25 https://www.berghain.de/de/event/77212/; latest sourced appearance 2026-01-01 https://www.berghain.de/de/event/80867/.
Kameliia,3,"2025,2026",Berghain (3),Labels in lineup metadata: WSNWG; first sourced appearance 2025-06-21 https://www.berghain.de/de/event/79220/; latest sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/.
Kasper Marott,3,"2024,2025,2026",Berghain (2); Panorama Bar (1),Labels in lineup metadata: Axces; first sourced appearance 2024-10-05 https://www.berghain.de/de/event/77231/; latest sourced appearance 2026-01-10 https://www.berghain.de/de/event/80709/.
Kittin,3,"2025,2026",Berghain (3),Labels in lineup metadata: unknown; first sourced appearance 2025-04-19 https://www.berghain.de/de/event/78641/; latest sourced appearance 2026-05-02 https://www.berghain.de/de/event/80723/.
Kr!z,3,"2024,2025",Berghain (3),Labels in lineup metadata: Token; first sourced appearance 2024-11-23 https://www.berghain.de/de/event/77238/; latest sourced appearance 2025-12-27 https://www.berghain.de/de/event/79247/.
Luzie,3,"2024,2025",Panorama Bar (3),Labels in lineup metadata: unknown; first sourced appearance 2024-04-20 https://www.berghain.de/de/event/77207/; latest sourced appearance 2025-02-01 https://www.berghain.de/de/event/78630/.
Lydia Eisenblätter,3,"2024,2025,2026",Panorama Bar (3),Labels in lineup metadata: unknown; first sourced appearance 2024-08-03 https://www.berghain.de/de/event/77222/; latest sourced appearance 2026-01-24 https://www.berghain.de/de/event/80711/.
Maemm,3,"2025,2026",Berghain (3),Labels in lineup metadata: unknown; first sourced appearance 2025-03-08 https://www.berghain.de/de/event/78635/; latest sourced appearance 2026-06-06 https://www.berghain.de/de/event/80728/.
Mandel,3,"2024,2025",Panorama Bar (3),Labels in lineup metadata: unknown; first sourced appearance 2024-10-26 https://www.berghain.de/de/event/77234/; latest sourced appearance 2025-10-04 https://www.berghain.de/de/event/79235/.
Mattias El Mansouri,3,"2025,2026",Panorama Bar (3),Labels in lineup metadata: Aniara; first sourced appearance 2025-02-01 https://www.berghain.de/de/event/78630/; latest sourced appearance 2026-02-21 https://www.berghain.de/de/event/80715/.
Mike Servito,3,"2024,2025,2026",Panorama Bar (3),Labels in lineup metadata: The Bunker New York; first sourced appearance 2024-02-03 https://www.berghain.de/de/event/76344/; latest sourced appearance 2026-01-17 https://www.berghain.de/de/event/80710/.
Moopie,3,"2025,2026",Panorama Bar (3),Labels in lineup metadata: unknown; first sourced appearance 2025-04-26 https://www.berghain.de/de/event/78642/; latest sourced appearance 2026-06-06 https://www.berghain.de/de/event/80728/.
Mystery Affair,3,"2024,2025,2026",Panorama Bar (3),Labels in lineup metadata: unknown; first sourced appearance 2024-04-20 https://www.berghain.de/de/event/77207/; latest sourced appearance 2026-03-28 https://www.berghain.de/de/event/80718/.
Nat Wendell,3,"2024,2025,2026",Panorama Bar (2); Garten (1),Labels in lineup metadata: unknown; first sourced appearance 2024-05-11 https://www.berghain.de/de/event/77210/; latest sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/.
Newa,3,"2025,2026",Berghain (3),Labels in lineup metadata: Klockworks; first sourced appearance 2025-02-01 https://www.berghain.de/de/event/78630/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
NIKS,3,"2025,2026",Panorama Bar (2); Garten (1),Labels in lineup metadata: B.A.D.; first sourced appearance 2025-10-18 https://www.berghain.de/de/event/79237/; latest sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/.
OK Williams,3,2024,Berghain (2); Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-03-09 https://www.berghain.de/de/event/77201/; latest sourced appearance 2024-07-13 https://www.berghain.de/de/event/77219/.
Oscar Mulero,3,"2024,2025,2026",Berghain (3),Labels in lineup metadata: PoleGroup; first sourced appearance 2024-04-06 https://www.berghain.de/de/event/77205/; latest sourced appearance 2026-02-14 https://www.berghain.de/de/event/80714/.
Primal State,3,"2024,2025",Berghain (3),Labels in lineup metadata: dessert; first sourced appearance 2024-05-11 https://www.berghain.de/de/event/77210/; latest sourced appearance 2025-10-25 https://www.berghain.de/de/event/79238/.
Rob Manga,3,"2024,2025",Panorama Bar (3),Labels in lineup metadata: unknown; first sourced appearance 2024-02-10 https://www.berghain.de/de/event/77197/; latest sourced appearance 2025-02-15 https://www.berghain.de/de/event/78632/.
Roulita,3,"2025,2026",Berghain (3),Labels in lineup metadata: unknown; first sourced appearance 2025-02-08 https://www.berghain.de/de/event/78631/; latest sourced appearance 2026-03-07 https://www.berghain.de/de/event/80717/.
Sandrien,3,"2025,2026",Berghain (3),Labels in lineup metadata: unknown; first sourced appearance 2025-02-15 https://www.berghain.de/de/event/78632/; latest sourced appearance 2026-04-18 https://www.berghain.de/de/event/80721/.
Seth Troxler,3,"2024,2025",Panorama Bar (3),Labels in lineup metadata: unknown; first sourced appearance 2024-06-01 https://www.berghain.de/de/event/77213/; latest sourced appearance 2025-10-11 https://www.berghain.de/de/event/79236/.
Sol Ortega,3,"2024,2025",Berghain (3),Labels in lineup metadata: unknown; first sourced appearance 2024-12-07 https://www.berghain.de/de/event/77240/; latest sourced appearance 2025-09-06 https://www.berghain.de/de/event/79231/.
Sound Metaphors DJs,3,"2025,2026",Garten (1); Panorama Bar (1); XXX-Floor (1),Labels in lineup metadata: Sound Metaphors; first sourced appearance 2025-07-05 https://www.berghain.de/de/event/79222/; latest sourced appearance 2026-01-01 https://www.berghain.de/de/event/80867/.
Stella Zekri,3,"2024,2025",Panorama Bar (3),Labels in lineup metadata: Cosmic Romance; first sourced appearance 2024-11-23 https://www.berghain.de/de/event/77238/; latest sourced appearance 2025-10-11 https://www.berghain.de/de/event/79236/.
Sterac,3,"2024,2025",Berghain (3),Labels in lineup metadata: Mote Evolver; first sourced appearance 2024-11-02 https://www.berghain.de/de/event/77235/; latest sourced appearance 2025-12-13 https://www.berghain.de/de/event/79245/.
Sugar Free,3,"2025,2026",Panorama Bar (3),Labels in lineup metadata: Iceman Records; first sourced appearance 2025-02-08 https://www.berghain.de/de/event/78631/; latest sourced appearance 2026-06-06 https://www.berghain.de/de/event/80728/.
UVB,3,"2024,2025,2026",Berghain (3),Labels in lineup metadata: Mord; first sourced appearance 2024-07-06 https://www.berghain.de/de/event/77218/; latest sourced appearance 2026-02-07 https://www.berghain.de/de/event/80713/.
Vera,3,"2025,2026",Panorama Bar (3),Labels in lineup metadata: unknown; first sourced appearance 2025-05-17 https://www.berghain.de/de/event/79215/; latest sourced appearance 2026-04-25 https://www.berghain.de/de/event/80722/.
Violetta B2B Lucas Depta,3,"2024,2025",Panorama Bar (3),Labels in lineup metadata: Funnuvojere; first sourced appearance 2024-09-28 https://www.berghain.de/de/event/77230/; latest sourced appearance 2025-08-30 https://www.berghain.de/de/event/79230/.
Xiaolin,3,"2025,2026",Panorama Bar (3),Labels in lineup metadata: Bless You; first sourced appearance 2025-11-29 https://www.berghain.de/de/event/79243/; latest sourced appearance 2026-06-13 https://www.berghain.de/de/event/80729/.
AIDA,2,2024,Panorama Bar (1); Garten (1),Labels in lineup metadata: Apranik; first sourced appearance 2024-03-02 https://www.berghain.de/de/event/77200/; latest sourced appearance 2024-06-29 https://www.berghain.de/de/event/77217/.
Alex Kassian,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: Love On The Rocks; first sourced appearance 2024-08-31 https://www.berghain.de/de/event/77226/; latest sourced appearance 2025-05-31 https://www.berghain.de/de/event/79217/.
Alexander Skancke,2,"2025,2026",Panorama Bar (2),Labels in lineup metadata: Quirk; first sourced appearance 2025-05-17 https://www.berghain.de/de/event/79215/; latest sourced appearance 2026-01-03 https://www.berghain.de/de/event/80708/.
Annabelle Gaspar,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-08-10 https://www.berghain.de/de/event/77223/; latest sourced appearance 2025-09-13 https://www.berghain.de/de/event/79232/.
Arkan,2,"2024,2025",Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2024-08-03 https://www.berghain.de/de/event/77222/; latest sourced appearance 2025-01-25 https://www.berghain.de/de/event/78629/.
Arthur Robert,2,"2024,2025",Berghain (2),Labels in lineup metadata: Figure; first sourced appearance 2024-10-19 https://www.berghain.de/de/event/77233/; latest sourced appearance 2025-10-25 https://www.berghain.de/de/event/79238/.
Banu,2,"2024,2026",Elektroakustischer Salon (1); Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2026-01-24 https://www.berghain.de/de/event/80711/.
Batu,2,2024,Panorama Bar (2),Labels in lineup metadata: Timedance; first sourced appearance 2024-03-09 https://www.berghain.de/de/event/77201/; latest sourced appearance 2024-12-28 https://www.berghain.de/de/event/77243/.
Biesmans,2,"2025,2026",Panorama Bar (2),Labels in lineup metadata: Running Back; first sourced appearance 2025-08-23 https://www.berghain.de/de/event/79229/; latest sourced appearance 2026-01-10 https://www.berghain.de/de/event/80709/.
Charles Moon,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: TYFS; first sourced appearance 2024-06-08 https://www.berghain.de/de/event/77214/; latest sourced appearance 2025-06-28 https://www.berghain.de/de/event/79221/.
Claude VonStroke,2,"2025,2026",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2025-07-12 https://www.berghain.de/de/event/79223/; latest sourced appearance 2026-04-25 https://www.berghain.de/de/event/80722/.
Colored Craig,2,2024,Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-07-27 https://www.berghain.de/de/event/77221/; latest sourced appearance 2024-10-19 https://www.berghain.de/de/event/77233/.
Couple Looking for Bananas,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: Funnuvojere; first sourced appearance 2024-10-19 https://www.berghain.de/de/event/77233/; latest sourced appearance 2025-10-18 https://www.berghain.de/de/event/79237/.
Daria Kolosova,2,2024,Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2024-04-27 https://www.berghain.de/de/event/77208/; latest sourced appearance 2024-06-01 https://www.berghain.de/de/event/77213/.
David Fogarty,2,"2024,2025",Berghain (2),Labels in lineup metadata: Transmigration; first sourced appearance 2024-01-27 https://www.berghain.de/de/event/76320/; latest sourced appearance 2025-04-26 https://www.berghain.de/de/event/78642/.
Decoder,2,"2025,2026",Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2025-12-06 https://www.berghain.de/de/event/79244/; latest sourced appearance 2026-06-13 https://www.berghain.de/de/event/80729/.
Dee Diggs,2,2024,Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-03-02 https://www.berghain.de/de/event/77200/; latest sourced appearance 2024-07-13 https://www.berghain.de/de/event/77219/.
Deepa,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-06-01 https://www.berghain.de/de/event/77213/; latest sourced appearance 2025-07-05 https://www.berghain.de/de/event/79222/.
Dinky,2,2024,Panorama Bar (2),Labels in lineup metadata: Horizontal; first sourced appearance 2024-01-13 https://www.berghain.de/de/event/76286/; latest sourced appearance 2024-05-25 https://www.berghain.de/de/event/77212/.
