Date,Year,Month,EventTitle,Rooms,ArtistsPerRoom,Pressetext,SourceURL,Notes
2025-05-03,2025,May,Klubnacht,Berghain; Panorama Bar,Berghain: 00:00 Quelza [Dekmantel]; 04:00 Denise Rabe [RABE]; 08:00 Sol Ortega; 12:00 Darwin; 16:00 DVS1 [HUSH]; 20:00 Verraco [VOAM]; 23:59 MARRØN | Panorama Bar: 00:30 Oracy [Mojuba]; 04:30 Bakked; 08:30 Bell Towers [Public Possession]; 12:30 A For Alpha; 16:30 Baby Rollén [Slump Recordings]; 20:30 Make A Dance; 23:59 Natascha Kann,"Premiere in der Panorama Bar für A For Alpha, mit bürgerlichem Namen Abby Gray, eine britische DJ und Produzentin mit einer wöchentlichen Radioshow auf SWU:FM. In ihren genreübergreifenden DJ-Sets verbindet sie House, Garage und Techno und schlägt damit eine Brücke zwischen den Sounds der 90er Jahre und der Gegenwart. Ein ähnliches Konzept verfolgt sie auch mit ihrem Label Alphaís Trip, das sie 2023 mit einer Remix-EP des 1997er Speed-Garage-Klassikers ""Sexuality” von Paul Rayner startete. Das Londoner Duo Make A Dance verfolgt mit seinem Projekt, Label (M.A.D Records) und Veranstaltungsreihe einen klaren künstlerischen Ansatz: Inspiriert von den House- und Disco-Sounds der 80er Jahre kreieren sie Musik, die ein Gefühl von Freiheit und Hedonismus evoziert und gleichzeitig auf heutige Produktionsstandarts setzt. Ebenfalls zum ersten Mal spielt der Italiener Bakked bei uns. Auf seinen Releases auf Labels wie Unknown To The Unknown, Outcast Planet und seinem eigenen Imprint Outban fährt er einen düsteren, spannungsgeladenen Tech-House, der stark von italienischen Giallo-Soundtracks inspiriert ist.",https://www.berghain.de/de/event/79213/,Event id 79213; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-05-10,2025,May,Klubnacht,Berghain; Panorama Bar; Säule,Berghain: 01:15 Inox Traxx [wsnwg]; 04:00 SORCERY Live (live); 05:15 Kwartz [PoleGroup]; 09:15 Jesse G; 13:15 BLANKA [Room Trax]; 17:15 Luke Slater [Mote-Evolver]; 21:15 Marcel Dettmann [BAD MANNERS]; 23:59 Efdemin [Ostgut Ton] | Panorama Bar: 04:00 Dorisburg; 08:00 Mystery Affair; 12:00 nd_baumecker [Ostgut Ton]; 16:00 Lakuti B2B Tama Sumo [Uzuri / Ostgut Ton]; 20:00 Floorplan [M-Plant]; 23:00 Justin Cudmore [Cin Cin]; 23:59 Massimiliano Pagliara [Funnuvojere] | Säule: 21:00 Portable Live (live),"Merlin Ettore ist ein in Montreal geborener und in Berlin lebender Schlagzeuger, Produzent und bildender Künstler. Unter dem Namen Sorcery verbindet er akustische, organische Klänge mit elektronischen Drums und legt Wert auf interdisziplinäre Kunstformen. Im Studio arbeitet er mit analogen und digitalen Instrumenten. Sein Kompositionsprozess ist zweigeteilt: Die texturale Ebene ist experimentell und hands-on, während die strukturelle Ebene, das Arrangement, hauptsächlich am Computer stattfindet. Seine Spielweise ist stark von seiner Erfahrung als musikalischer Leiter und Schlagzeuger für Theater-, Tanz- und Zirkusproduktionen geprägt. Heute spielt Sorcery seinen energetischen Techno live im Berghain. Zum Sonntagskonzert in der Säule spielt Alan Abrahams alias Portable seinen afro-elektronischen Autoren-House. Im April erschien seine neue Single ""It#s Never Again"", die ganz in seinem Stil eine einnehmende Mischung aus spirituellem Clubsound, konzeptioneller Elektronik und persönlichem, fast zerbrechlichem Gesang ist.",https://www.berghain.de/de/event/79214/,Event id 79214; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-05-17,2025,May,Klubnacht,Berghain; Panorama Bar,Berghain: 00:30 Amotik [AMTK+]; 04:30 Len Faki [Figure]; 08:30 Isabel Soto [nyxii]; 12:30 Gaetano Parisio; 16:30 Fiedel [Ostgut Ton]; 20:30 John Talabot [Hivern Disc]; 23:59 Reka Zalan | Panorama Bar: 00:00 Ryan Elliott [Faith Beat]; 04:00 Henriku; 08:00 Alexander Skancke; 12:00 Vera; 16:00 OMOLOKO; 20:00 Sumi & vince; 23:59 Suze Ijó,"Gaetano Parisio ist einer der beständigsten Künstler der italienischen Techno-Szene und veröffentlicht seit den 90er Jahren treibende, präzise und hypnotische Tracks. Als Mitbegründer der neapolitanischen Techno-Schule wurde er unter dem Namen Gaetek mit Veröffentlichungen auf Labels wie Planet Rhythm bekannt. 1997 gründete er das Label Conform, das zur Plattform für Künstler wie Marco Carola, Adam Beyer oder Ben Sims wurde. Mit ART, einem Solo-Projekt-Sublabel, verfolgte er einen konzeptuellen Ansatz, der mit der Chapter-Serie auf Southsoul fortgesetzt wurde. Später folgte die minimalistische Serie Adagio. 2007 zog er sich zurück, produzierte aber weiter und veröffentlicht seit 2022 wieder kontinuierlich Musik. Parisio spielt bei dieser Klubnacht im Berghain. Alexander Skancke ist ein Berliner DJ, Produzent und Betreiber des Labels Quirk. Sein Musikstil ist geprägt von seiner Liebe zu Vinyl, klassischen House-Produktionen und einer Faszination für Vintage-Equipment. Skancke legt heute zum ersten Mal in der Panorama Bar auf, zusammen mit seinem Music Partner in Crime Henriku, mit dem er nicht nur diverse Platten veröffentlicht hat, sondern auch im äuﬂerst sympathischen Kreuzberger Plattenladen Bikini Waxx arbeitet.",https://www.berghain.de/de/event/79215/,Event id 79215; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-05-24,2025,May,Klubnacht,Berghain; Panorama Bar,Berghain: 01:00 Norman Nodge [Ostgut Ton]; 04:00 Yanamaste Live (live); 05:00 Unhuman [Bite]; 09:00 Nastya Vogan [Standard-Deviation]; 13:00 Phara; 17:00 Ben Klock [Klockworks]; 21:00 AMORAL; 23:59 Phase Fatale [Ostgut Ton] | Panorama Bar: 00:00 Chloé [Lumière Noire]; 04:00 ISAbella; 08:00 Dukwa [Gudu Records]; 12:00 Nikola; 16:00 Victor [Magic Power]; 20:00 Ogazón; 23:59 Lis Sarroca,"Irakli Danelia alias Yanamaste ist eine der markantesten Stimmen der georgischen Technoszene. Aufgewachsen in Batumi, prägten ihn frühe Erfahrungen mit Klavier, Gitarre und Schlagzeug sowie Einflüsse aus Klassik, Hip-Hop und elektronischer Musik. Mit 14 entdeckte er Techno für sich, zwei Jahre später begann er zu produzieren. Nach einem abgebrochenen Modedesignstudium in Kiew widmete er sich ganz der Musik. 2017 wurde er Resident im Tifliser Club KHIDI, 2018 erschien sein Debüt-EP Cirk, zuletzt die EP Evil auf SHDWís Mutual Rytm. Klanglich bewegt sich Yanamaste zwischen tiefen, strukturierten Rhythmen, funkigen Drumpattern, donnernden Effekten und verfremdeten Klangtexturen. Bei dieser Klubnacht gibt er sein Live-Debüt im Berghain. Marco D'Aquino aka Dukwa ist ein italienischer DJ und Produzent aus Florenz. Seit 2008 bewegt er sich zwischen Techno, House und experimenteller Musik und hat dabei seinen eigenen, atmosphärisch-groovigen Stil entwickelt. Nach Veröffentlichungen auf Gudu, Diynamic und Shall Not Fade erscheint demnächst sein Album Zeitgeist auf slacker85, dem Label von Seth Troxler. Nachdem er bereits 2017 bei einer Numbers-Night in der Panorama Bar live performte, wird er nun sein erstes DJ-Set bei uns spielen.",https://www.berghain.de/de/event/79216/,Event id 79216; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-05-31,2025,May,Klubnacht,Berghain; Panorama Bar; Säule,Berghain: 02:00 Mary Yuzovskaya [Monday Off]; 04:00 Tobias. Live (live); 06:00 Anika Kunst [Symbolism]; 10:00 DJ Surgeles [Axis Records]; 14:00 Auspex; 18:00 Stefan Goldmann [Macro]; 22:00 Stojche [Tangible Assets]; 23:59 Perfo [MORD] | Panorama Bar: 04:00 BASHKKA; 08:00 Carlos Valdes; 12:00 Heidi Lawden [ESP Institute]; 16:00 Cinthie [803 Crystal Grooves]; 20:00 DJ Rush; 23:00 André Galluzzi [Aras]; 23:59 Alex Kassian [Love On The Rocks] | Säule: 21:00 Egyptian Lover Live (live),"Der Niederländer Kole Leijenn alias DJ Surgeles legt seit 1998 auf und produziert spacigen, von Detroit beeinflussten Techno mit futuristischem Sounddesign. Seine musikalische Reise begann früh - mit fünf Jahren entdeckte er die Plattensammlung seiner Eltern, mit acht machte ihn seine Schwester mit House bekannt. Kurz darauf bekam er seine ersten Turntables geschenkt und entwickelte schnell eine Leidenschaft fürs Auflegen und Produzieren. 2005 gab er Jeff Mills ein Demo - einen Tag später meldete sich dieser zurück und veröffentlichte kurz darauf einen Surgeles-Mix auf Axis Records zum Jubiläum von „The Bells“. Es folgten fünf weitere Alben auf Mills‘ Label sowie Platten auf seinem eigenen U.F.F Records. Zur heutigen Klubnacht spielt Surgeles zum ersten Mal im Berghain. Der Pionier des Westcoast-Electros und eine der schillerndsten Figuren der 80er Jahre, Egyptian Lover, kehrt nach seinem letzten Konzert im Juli vergangenen Jahres zum Sonntagskonzert in die Säule zurück - mit seinem neuen Album 1987 im Gepäck, das Electro-Beats mit Funk, Rap und einer unverwechselbaren Prise Sex-Appeal verbindet.",https://www.berghain.de/de/event/79217/,Event id 79217; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-06-07,2025,June,Klubnacht,Berghain; Panorama Bar; Säule,Berghain: 00:30 Temudo; 04:30 Nastia Reigel; 04:30 JakoJako [Mute]; 08:30 Answer Code Request [Ostgut Ton]; 12:30 Setaoc Mass [SK_eleven]; 16:30 UVB [Mord]; 20:30 Oscar Mulero [PoleGroup]; 23:59 Mari Sakurai | Panorama Bar: 00:00 Oracy [Mojuba]; 04:00 Amy Dabbs [Dabbs Traxx]; 04:00 Chris Cruse [Spotlight]; 06:30 Bennet; 09:00 Julie Marghilano; 12:00 Junki Inoue; 16:00 Binh [Time Passages]; 20:00 Todd Edwards; 23:59 Mike Starr | Säule: 19:00 Steffi x Virginia Live (live),"Seit ihrer Hit-Kollaboration Yours aus dem Jahr 2011 sind die beiden Panorama-Bar-­Resident-DJs Steffi und Virginia immer wieder neue Wege gegangen, um ihren einzigartigen Ansatz der Dancefloor-Melancholie auszudrücken. In ihrem portugiesischen Domizil und Studio Candy Mountain aufgenommen, erschien Ende April ihr neues Album Patterns Of Vibration über Dekmantel, das sie am Sonntagabend in der Säule live präsentieren werden. Als einer der einflussreichsten Architekten des UK Garage gilt der in New Jersey geborene und inzwischen in Los Angeles lebende Todd Edwards. In den frühen 90ern veröffentlichte er erste Tracks auf dem New Yorker Label Nervous Records und kreier­te danach einen einzigartigen Sound aus kleingehäckselten Vocal-Samples, swingenden House-Beats und funky Basslines, der viel kopiert wurde. Seine Tracks trugen maßgeblich zur Entstehung von UK Garage, Speed Garage und Dubstep bei. Mit Daft Punk arbeitete er an zwei Alben zusammen, bevor er nach einem Burnout zwischen 2001 und 2010 eine Pause vom Musikleben einlegte. Sechs Jahre nach seinem letzten Gig spielt Edwards wieder einmal in der Panorama Bar.",https://www.berghain.de/de/event/79218/,Event id 79218; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-06-14,2025,June,Klubnacht,Berghain; Panorama Bar; Garten,Berghain: 00:30 Altinbas [Observer Station]; 04:30 ABS8LUTE; 08:30 Aöcram [Mord]; 12:30 Rolando [R3]; 16:30 Lolsnake; 20:30 Beste Hira; 23:59 Andy Martin | Panorama Bar: 00:00 Mozhgan B2B Solar; 04:00 Richard Akingbehin; 08:00 Gwenan; 19:30 Âme [Innervisions]; 23:59 Gabrielle Kwarteng | Garten: 12:00 Hiroko Yamamura; 16:00 Derrick Carter [Classic],"Panorama-Bar-Premiere für Gwenan, die in den walisischen Bergen aufwuchs, in London lebte und vor einigen Jahren nach Berlin zog. Ihr musikalischer Werdegang wurde stark von Freunden und Kolleg*innen beeinflusst, darunter Joe Delon, der sie 2007 zu ihrer ersten Techno-Nacht mitnahm. Weitere wichtige Einflüsse für ihre feinfühligen, groovorientierten Sets sind Jane Fitz und Nicolas Lutz, deren DJ-Stile sie inspirierten, sowie der Sound der frühen 90er aus Sheffield und Detroit. Als Produzentin bewegt sich Gwenan zwischen abstrakter Elektronik und tanzbaren Grooves und kombiniert dabei klassische Hardware, Software und modulare Synthesizer. Live tritt sie unter anderem mit Eli Verveine als Duo Gin & Tonic auf. Derrick Carter wiederum gehört zu den prägenden Figuren der Chicagoer House-Szene. Als DJ und Produzent hat er seit den späten 80er-Jahren wesentlich dazu beigetragen, House-Musik als eigenständige kulturelle Bewegung zu etablieren. Sein Sound kombiniert Elemente aus Disco, Funk, Techno und klassischem Chicago House. Dabei verzichtet er auf eindeutige Genregrenzen und bevorzugt musikalische Übergänge, die auf körperliches Empfinden und intuitive Bewegung setzen. Dass House ursprünglich als Ausdruck queerer, Schwarzer Lebensrealitäten entstand, ist für den Mentor und best buddy von Honey Dijon keine historische Fußnote, sondern ein wesentlicher Bestandteil seiner musikalischen und persönlichen Identität.",https://www.berghain.de/de/event/79219/,Event id 79219; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-06-21,2025,June,Klubnacht,Berghain; Panorama Bar; Garten,Berghain: 02:00 Abstract Division [Dynamic Reflection]; 04:00 Peter Van Hoesen Live (live); 06:00 Dotdat; 10:00 Kyle Geiger [Geiger Counter]; 14:00 Tasha [Neighbourhood]; 18:00 Blasha & Allatt; 22:00 DJ Nobu [Bitta]; 23:59 Kameliia | Panorama Bar: 00:45 Francesco del Garda [timeless]; 04:00 Hardt Antoine; 08:00 PARAMIDA [Love On The Rocks]; 19:30 Opal Sunn Live (live); 20:45 Marie Montexier [Paryìa]; 23:59 Cinthie [803 Crystal Grooves] | Garten: 12:00 Massimiliano Pagliara [Funnuvojere]; 16:00 Zombies In Miami [Permanent Vacation],"Peter Van Hoesen ist ein belgischer Produzent, Live-Performer, Sounddesigner und Mastering-Ingenieur. Er wuchs in Antwerpen auf und begann schon früh, Musik zu machen – zunächst klassisch, dann in Bands als Bassist und Keyboarder. Mit 18 Jahren zog er nach Brüssel, wo er in den Clubs seine Leidenschaft für elektronische Musik entdeckte. Während seines Studiums veranstaltete er eigene Techno-Events. Ab 2004 experimentierte er auch mit Drum'n'Bass und organisierte eine der ersten Dubstep-Veranstaltungen in Belgien. Trotz seiner stilistischen Bandbreite ist Van Hoesen vor allem für seine abstrakte, bassbetonte Version von Techno bekannt. Daneben komponierte er auch für Tanz, Multimedia-Installationen und 52-Kanal-Raumklangwerke. Heute Abend spielt Van Hoesen live im Berghain. Seit ihren ersten Veröffentlichungen im Jahr 2016 auf dem eigenen Label Planet Sundae verfolgt das Berliner Duo Opal Sunn einen eigenwilligen Zugang zur elektronischen Musik: emotional aufgeladen, vielschichtig und mit einem Feingefühl für halluzinogen wirkende House Music. Percussion, Acid-Basslinien und weite polyphone Flächen verschmelzen in ihren Live-Sets zu einem offenen Spielfeld, in dem sich Komposition und Improvisation ständig durchdringen. Al Kassian und Hiroaki OBA bringen ihren Sound heute Nacht live in die Panorama Bar.",https://www.berghain.de/de/event/79220/,Event id 79220; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-06-28,2025,June,Klubnacht,Berghain; Panorama Bar; Garten,Berghain: 00:30 Nørbak [HAYES]; 04:30 Jelena; 08:30 CHAMI face 2 face OPH; 12:30 Ryan Elliott [Faith Beat]; 16:30 DJ Maria.; 20:30 Ben Klock [Klockworks]; 23:59 Pink Concrete [hereandthere] | Panorama Bar: 00:00 Roman Flügel [Running Back]; 04:00 Charles Moon [TYFS]; 08:00 Naomi; 19:30 Chida; 23:59 Fred P [Private Society] | Garten: 12:00 Paulete Lindacelva; 16:00 Alinka [Twirl],"Jelena ist eine in Zürich lebende DJ und Produzentin, deren Leidenschaft für elektronische Musik sich in einem Stil widerspiegelt, der von hypnotischen Texturen und treibenden Grooves geprägt ist. In ihren Produktionen, wie zuletzt der bei Room Trax erschienenen Bleep Me, Bleep Me Really Good EP, verbindet sie eine breite Palette an Einflüssen – von tiefen, hypnotischen Rhythmen über melodische Höhenflüge bis hin zu experimentellen elektronischen Sounds. Dass sich die Schweizer DJ, die bereits eine Residency im Basler Club Elysia hatte, musikalisch bestens mit JakoJako versteht und bereits mehrere B2B-Sets mit ihr gespielt hat, überrascht nicht. Zur heutigen Klubnacht spielt Jelena ihre Premiere auf dem großen Floor. Ebenfalls ihre Premiere spielt Paulete Lindacelva, eine DJ und Produzentin aus Pernambuco, die derzeit in São Paulo lebt. Ihre Sets weben einen lebhaften Klangteppich aus House, Disco und tropischen Rhythmen, der ihre tiefe Verbundenheit mit dem Erbe des Chicagoer House und der brasilianischen Musik widerspiegelt.",https://www.berghain.de/de/event/79221/,Event id 79221; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-07-05,2025,July,Klubnacht,Berghain; Panorama Bar; Garten,Berghain: 00:30 Fadi Mohem [MOHEM]; 04:30 Peder Mannerfelt [Voam]; 08:30 Quelza [Dekmantel]; 12:30 Phase Fatale [Ostgut Ton]; 16:30 Philippa Pacho; 20:30 Luke Slater [Mote-Evolver]; 23:59 GiGi FM [Sea~rène] | Panorama Bar: 01:30 Monkey Timers; 04:00 Kiara Scuro; 08:00 Deepa; 19:30 Yamarchy; 23:59 Gene On Earth [Limousine Dream] | Garten: 12:00 Sound Metaphors DJs [Sound Metaphors]; 16:00 Chucheewa,"Peder Mannerfelts vielschichtiges und abenteuerlustiges Schaffen hat ihm den Ruf als einer der profiliertesten Exzentriker der elektronischen Musik verliehen. Nach mehreren Alben im Duo Roll the Dice steuerte er seine Produzentenqualitäten zu Fever Rays Alben bei. Zusammen mit Pär Grindvik lotete er unter dem Namen Aasthma die Möglichkeiten eines technoiden Popentwurfs aus. Am prägnantesten wirkt jedoch Mannerfelts musikalische Handschrift unter eigenem Namen. Neben Veröffentlichungen auf Labels wie Voam, Hinge Finger und Numbers betreibt er mit Peder Mannerfelt Productions eine eigene Plattform, auf der er Peak-Time-Techno-Tracks mit einem gewissen Twist veröffentlicht. Mannerfelt spielt zu dieser Klubnacht im Berghain. Disko (Not Disko) ist eine Partyreihe im Tokioter Club Mitsuki, die von dem japanischen DJ Yamarchy veranstaltet wird. Gespielt wird dort überwiegend Disco in all seinen aktuellen und vergangenen Mutationen. Yamarchy kommt zusammen mit dem japanischen DJ-Duo Monkey Timers. Diese wurden in den 00er Jahren von DJ-Sets von DJ Harvey und Idjut Boys beeinflusst, ihre extrem tanzbare Nu-Disco-Musik wird inzwischen auf Labels wie Optimo Music veröffentlicht.",https://www.berghain.de/de/event/79222/,Event id 79222; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-07-12,2025,July,Klubnacht,Berghain; Panorama Bar,Berghain: 00:30 Rene Wise [Moving Pressure]; 04:30 TWR72; 08:30 Kr!z [Token]; 12:30 Lea Occhi; 16:30 Elisa Bee; 20:30 Red Rooms; 23:59 The Lady Machine | Panorama Bar: 00:00 Avalon Emerson [AD 93]; 04:00 Franziska Berns; 08:00 Matt Vaughan; 12:00 Victor Rodriguez B2B Perfect Lovers [Muy Muy Limited]; 16:00 Budino [Sonic Dream]; 20:00 Claude VonStroke; 23:59 André Galluzzi [Aras],"TWR72 steht für kompromisslosen, präzise produzierten Techno, der sich auf treibende Rhythmen und minimalistische Strukturen fokussiert. Ursprünglich als Duo aus Amsterdam gegründet, entwickelte sich TWR72 im Laufe der Jahre zu einem Soloprojekt von Roger van der Zwan. Nach mehr als zwanzig 12""-Veröffentlichungen erschien im vergangenen Jahr sein Debütalbum iOi, das von Hard Wax als ""fresh, highly effective Techno tools"" eingeordnet wurde. TWR72 spielt heute Nacht im Berghain. Im Rahmen seiner ""Life of Leisure""-Tour gastiert der amerikanische House-DJ und -Produzent Claude VonStroke zum ersten Mal nach vielen Jahren wieder in der Panorama Bar. VonStroke ist Mitte der 00er Jahre als DJ, Hitmaker und Betreiber des Labels Dirtybird kometenhaft aufgestiegen. Sein von großen Basslines und eingängigen Vocals geprägter Stil half, einen bestimmten, publikumsfreundlichen Sound international zu etablieren. Vor drei Jahren verkaufte VonStroke sein Label und spielt inzwischen nur noch dort, wo er wirklich spielen will "" mit einem Sound, den er als ""düsterer und raffinierter"" bezeichnet.",https://www.berghain.de/de/event/79223/,Event id 79223; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-07-19,2025,July,Klubnacht,Berghain; Panorama Bar; Garten,Berghain: 00:30 Vincent Neumann [Unitas Multiplex]; 04:30 Efdemin [Ostgut Ton]; 08:30 Mary Lake; 12:30 Marcal [Enemy]; 16:30 Kwartz [PoleGroup]; 20:30 Dasha Rush [Hunger To Create]; 23:59 Barker [Ostgut Ton] | Panorama Bar: 00:00 Ogazón; 04:00 Fort Romeau [Ghostly International]; 08:00 DJ Holographic; 19:30 Nick Höppner [Touch From A Distance]; 23:59 wannadosomething | Garten: 12:00 Fiedel [Ostgut Ton]; 16:00 Soundstream [Soundstream],"Der brasilianische Produzent Marcal gehört zu den spannenden Stimmen des zeitgenössischen Techno. Er verbindet tribalistische Rhythmen und psychedelische Atmosphären mit futuristischem Sounddesign und erschafft so einen Sound, der tief in seinem brasilianischen Erbe verwurzelt ist und zugleich zukunftsgewandt klingt. Seine Sets zeichnen sich durch synkopierte Percussions und kraftvolles Low-End aus. Veröffentlichungen auf Labels wie Rekids, Token und Enemy sowie seine aktuelle EP auf Donato Dozzys Spazio Nero zeigen ihn als Künstler, der den Techno-Dancefloor versteht und eine eigenständige Handschrift hat. An diesem Abend spielt Marcal im Berghain. House In The Dark heißt das Debütalbum von DJ Holographic, das kürzlich auf ihrem neu gegründeten Label Through the Veil erschienen ist. Die in Detroit geborene und aufgewachsene DJ und Produzentin verschmilzt auf diesem Album die afrofuturistische Grundlage von Techno mit einer queeren, feministischen Sichtweise. Astrologie und Themen wie Selbstfindung, Heilung und Empowerment spielen dabei eine Rolle. DJ Holographic spielt eines ihrer Sets, das von House, Disco, Detroit Techno und Electro reicht, in der Panorama Bar.",https://www.berghain.de/de/event/79224/,Event id 79224; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-07-26,2025,July,CSD Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 01:30 Clarisa Kimskii [On Board]; 04:30 Steffi [Candy Mountain]; 04:30 Boris [Ostgut Ton]; 07:30 Virginia [candy mountain]; 10:30 Partok; 13:30 Zander Woodz; 16:30 Roi Perez [Ostgut Ton]; 19:30 Massimiliano Pagliara [Funnuvojere]; 22:30 Olivia Mendez [Dust In Grooves]; 23:59 Mike Starr | Panorama Bar: 00:00 Justin Cudmore [Cin Cin]; 03:00 nd_baumecker [Ostgut Ton]; 04:00 Luigi Di Venere [Philoxenia]; 07:00 Kilopatrah Jones; 10:00 Stacey Hotwaxx Hale; 19:00 Cormac [Polari]; 22:00 DECIUS; 23:59 BASHKKA | Garten: 12:00 Lakuti B2B Tama Sumo [Uzuri, Ostgut Ton]; 16:00 Natalie Robinson B2B Katy De Jesus","Decius sind Lias Saoudi von Fat White Family, Luke & Liam May von Trashmouth Records, und Quinn Whalley von Paranoid London und Warmduscher. Nach ihrer Berghain-Premiere bei unserer 19. Geburtstagsparty, bei der sie live in der Säule spielten, sind die Londoner zurück "" dieses Mal mit einem hybriden Set in der Panorama Bar. Ihr könnt euch auf Favoriten von der Anfang des Jahres erschienenen Decius Vol. II Compilation freuen, wie z. B. das acidische ""We Carry Our Flamboyance As A Warning"". Bei unserer großen Pride-Party wird auch Zander Woodz aus Chicago auf dem Mainfloor spielen: Der Puppy-Player und Pornomodel hat einen überzeugenden Nebenjob als DJ, der rhythmische Tribal-Elemente mit House-, Hardgroove- und Industrial-Einflüssen mischt und dabei gleichermaßen auf Dynamik und Intensität setzt. Mit einem Lineup, das länger und noch queerer ist als unsere übliche Klubnacht, könnt ihr euch auf einen Regenbogen von Residents sowie auf bekannte Gesichter aus aller Welt freuen "" Justin Cudmore, Clarisa Kimskii und Kilopatrah Jones vertreten New York, wo das Original der Christopher Street zu finden ist.",https://www.berghain.de/de/event/79225/,Event id 79225; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-08-02,2025,August,Klubnacht,Berghain; Panorama Bar,Berghain: 00:30 Adiel [Danza Tribale]; 04:30 Roulita; 08:30 SO; 12:30 Kaiser [ksr]; 16:30 Don Williams [Mojuba]; 20:30 Rødhåd [WSNWG]; 23:59 BLANKA [Room Trax] | Panorama Bar: 00:00 Honey Dijon [Classic]; 04:00 Ryan Elliott [Faith Beat]; 08:00 Eli Escobar [Classic]; 12:00 Nathalie Seres [Never Not Now]; 16:00 Rifts; 20:00 Kenny Dope [Dopewax]; 23:59 Zeynep Erbay,"Fernab der Epizentren Berlin und Detroit hat sich in Japan eine Szene entwickelt, die durch radikale Präzision, feinsinnige Klangarchitektur und philosophische Tiefe besticht. Japanischer Techno ist dabei nie nur rhythmisches Konzept, sondern auch kulturelle Reflexion: Zen-Buddhismus, Wabi-Sabi und die Ästhetik des Reduzierten prägen die musikalische Handschrift vieler Produzenten. SO ist Resident-DJ und Mitveranstalter des japanischen Kult-Festivals Labyrinth. Er beschreibt seinen Stil als ""Gravitational Space Line Continuum”: ein digitales Universum, in der Raum und Zeit durch Sound moduliert werden. Dies ist heute Nacht im Berghain zu erleben. In der Panorama Bar liegt der Fokus auf dem klassischen House-Sound von New York, der aus der Black-, Latino- und Gay-Clubkultur der 80er Jahre hervorgegangen ist. DJs wie Masters-At-Work-Member Kenny Dope, Eli Escobar und natürlich auch Honey Dijon vereinen in ihren Sets selbstverständlich Elemente aus Disco, Soul, Latin und Funk und spiegeln damit das kulturelle Gefüge der Stadt aufs Wunderbarste wider.",https://www.berghain.de/de/event/79226/,Event id 79226; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-08-16,2025,August,Klubnacht,Berghain; Panorama Bar; Garten,Berghain: 00:30 Aurora Halal [Mutual Dreaming]; 04:30 Norman Nodge [Ostgut Ton]; 08:30 Decka; 12:30 MARRØN; 16:30 Shinedoe [MTM]; 20:30 Dax J [Monnom Black]; 23:59 Beste Hira | Panorama Bar: 04:00 Vlada; 08:00 Priori Live (live); 09:00 Mattias El Mansouri [Aniara]; 19:30 Louie Vega; 23:30 Gabrielle Kwarteng; 23:59 Kim Anh | Garten: 12:00 Bella Boo [Studio Barnhus]; 16:00 Gerd Janson [Running Back],"Francis Latreille stammt aus Montréal und ist seit Jahren eine zentrale Figur der nordamerikanischen Elektronikszene. Seine Produktionen als Priori zeichnen sich durch eine mikroskopisch genaue Klanggestaltung aus: Rhythmische Strukturen verzweigen sich wie organische Systeme, gläserne Melodien tauchen aus dem Nichts auf, nur um im nächsten Moment wieder zu vergehen. Mit seinem 2024 auf dem von ihm mitbegründeten Label NAFF Recordings erschienenen dritten Album This But More legt Latreille sein bislang vielschichtigstes Werk vor – ein elektroakustisches Mosaik, das zwischen kontemplativer Clubmusik, Ambient-Textur und spekulativer Klangliteratur oszilliert. Zur heutigen Klubnacht spielt Priori live in der Panorama Bar. Seit ihren ersten Veröffentlichungen auf dem Stockholmer Label Studio Barnhus bewegt sich die Produzentin Bella Boo zwischen warmem House, Jazz-Zitaten und Bedroom-Soul. Ihre eklektischen Produktionen sowie ihr publikumsfreundlicher DJ-Stil haben ihr glühende Kritiken, Fans wie Gerd Janson und eine schwedische Grammy-Nominierung eingebracht. Boo spielt heute neben dem New Yorker House-Schwergewicht Louie Vega ebenfalls in der Panorama Bar.",https://www.berghain.de/de/event/79228/,Event id 79228; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
