Date,Year,Month,EventTitle,Rooms,ArtistsPerRoom,Pressetext,SourceURL,Notes
2022-07-09,2022,July,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Mohajer, 04:00 Deena Abdelwahed [Infiné], 08:00 Antigone [Token], 12:00 Gael, 16:00 Randomer [Headstrong], 20:00 VTSS [Ninja Tune], 23:59 Etapp Kyle [Ostgut Ton]; Panorama Bar: 23:59 Oracy [Mojuba], 04:00 Ash Lauryn [FWM Entertainment], 08:00 Hannah Holland [Crosstown Rebels], 12:00 Merve, 16:00 FAUZIA [HAUS Of ALTR], 20:00 Courtesy [Kulør], 23:59 Ryan Elliott [Faith Beat]","Die in Tunesien aufgewachsene und im Alter von 26 Jahren nach Frankreich umgezogene Deena Abdelwahed verbindet klangliche Einflüsse ihrer alten Heimat mit zeitgenössischer elektronischen Musik. Ihre aktuelle EP heißt Dhakar , aus dem Arabischen übersetzt das Maskuline oder Männliche, und steht mit ihren komplexen rhythmischen Strukturen, der unnachgiebigen Energie und Referenzen an tunesische Volksmusik ganz in der Linie Abdelwaheds bisheriger Arbeiten. Heute spielt sie zur Klubnacht mit ...",https://www.berghain.berlin/en/events/73085/,Official Berghain archive event page; collected 2026-06-23; event id 73085; Sammelphase only.
2022-07-15,2022,July,Live From Earth Klub,Panorama Bar,"Panorama Bar: 22:00 ALCATRAZ, 01:00 DJ Gigola, 03:00 MRD, 05:00 Ace Of Demons","Live From Earth Klub have a sure sense for exceptional acts with a certain crossover appeal. ALCATRAZ is the italo fun project of brothers Leo and Aaron Altaras. With their DJ sets they playfully draw references to their Italian roots and mix quite bluntly Italo Disco, electro and uptempo techno to an entertaining mescolanza: amore unlimited . Norwegian MRD takes a similar approach with his sound, clashing high-energy, breathless techno grooves with ingratiating pop hooks of Italo disco. ...",https://www.berghain.berlin/en/events/73164/,Official Berghain archive event page; collected 2026-06-23; event id 73164; Sammelphase only.
2022-07-16,2022,July,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Rifts [SPANDAU20], 04:00 Boston 168 Live [BPitch Control], 05:30 Daria Kolosova, 09:30 MARRØN, 13:30 Fadi Mohem [Klockworks], 17:30 JakoJako [Leisure System], 21:30 Lag [Don't], 01:30 Fiedel [Ostgut Ton]; Panorama Bar: 23:59 Stathis, 04:00 Naty Seres [Never Not Now], 08:00 I. JORDAN [Ninja Tune], 12:00 Tijana T, 16:00 Gerd Janson [Running Back], 20:00 Fred P [Private Society], 23:59 Cromby [Phantasy Sound]","In Sachen euphorischer House Music schlägt wohl momentan niemand I. JORDAN, diesen britische Act, dessen fröhliche Klavierakkorde, eingängige Melodien und sich überschlagende Breakbeat-Rhythmen von Clubkids wie Festivalgängern gleichermaßen mit offenen Armen empfangen werden. „Always Been“ heißt die aktuelle Single I. JORDANs, gerade beim Crossover-Spezialistenlabel Ninja Tune erschieben. Die beiden darauf enthaltenden Tracks schütten zusammen mehr Endorphin aus, als der deutsche Sommer als ...",https://www.berghain.berlin/en/events/73086/,Official Berghain archive event page; collected 2026-06-23; event id 73086; Sammelphase only.
2022-07-22,2022,July,LUSH,Panorama Bar,"Panorama Bar: 22:00 Venetta, 00:30 MDSM, 02:30 LUZ1E [VOITAX], 04:30 Lawrence Lee","LUSH is the collaborative party series of Monika Martinez and A7A label head Lawrence Lee. Born in New York to Korean-Brazilian parents, Lawrence is now based in Berlin and hosts a monthly radio show on Rinse France. LUSH invites up-and-coming artists like LUZ1E, who, much like Lawrence, confidently navigates between snappy techno, house and futuristic electro tunes. LUZ1E is part of the Berlin-based collective Femme Bass Mafia, which promotes greater diversity and visibility of FLINTA* in ...",https://www.berghain.berlin/en/events/73165/,Official Berghain archive event page; collected 2026-06-23; event id 73165; Sammelphase only.
2022-07-23,2022,July,CSD Klubnacht,Berghain; Panorama Bar; Garten; XXX-Floor,"Berghain: 23:59 Jennifer Cardini [Correspondant], 04:00 Honcho, 07:00 Tama Sumo B2B Lakuti [Ostgut Ton / Uzuri], 10:00 Eris Drew B2B Octo Octa [T4T LUV NRG], 13:00 Avalon Emerson [AD 93], 16:00 Honey Dijon [Classic], 19:00 Noncompliant [Valence], 22:00 Steffi B2B Virginia [Klakson / Ostgut Ton], 01:00 Boris [Ostgut Ton]; Panorama Bar: 23:59 Ralf, 03:00 Mystery Affair, 06:00 Alinka [Twirl], 09:00 Pjotr feat. Your Planet Is Next, 12:00 nd_baumecker [Ostgut Ton], 15:00 OMOLOKO, 18:00 fka.m4a, 21:00 Bottoms Live, 22:00 Cormac [Polari], 01:00 Massimiliano Pagliara [Funnuvojere]; Garten: 12:00 Kiddy Smile [Neverbeener], 14:00 Mike Starr, 16:00 Authentically Plastic, 18:00 Dee Diggs; XXX-Floor: 06:00 Phase Fatale [Ostgut Ton], 09:00 Roi Perez [Ostgut Ton], 12:00 Chris Cruse [Spotlight], 15:00 Kim Ann Foxman [Firehouse], 18:00 Carlos Valdes, 21:00 Paramida [Love On The Rocks], 23:59 Luigi Di Venere [Philoxenia]","Es gibt viele gute Gründe, in diesem Jahr auf die Straße zu gehen – sei es zum Anarchistischen CSD in Kreuzberg am Sonntag, den 17. Juli, dem Dyke* March oder der großen Pride -Demo an diesem Wochenende. In einer Zeit, in der man immer noch über grundlegende Rechte für trans*-Personen diskutieren muss, die obersten Richter der USA das Selbstbestimmungsrecht von Frauen einfach aushebeln konnten und in allen Teilen der Welt wie zuletzt in Oslo Hassverbrechen gegen LGBTQI+ und andere Minderheiten ...",https://www.berghain.berlin/en/events/73087/,Official Berghain archive event page; collected 2026-06-23; event id 73087; Sammelphase only.
2022-07-29,2022,July,Creamcake: 10/11,Berghain; Panorama Bar,"Berghain: 22:00 x/o, 23:00 bod [包家巷] [Year0001], 00:45 DÆMON, 01:30 Namasenda [PC Music], 02:15 KESH, 04:00 umru [PC Music]; Panorama Bar: 23:59 AUCO, 01:00 LYZZA [VFL], 02:30 Petal Supply [SONG Music LLC], 03:15 Jam City [Earthly], 04:45 DJ Paypal [Brainfeeder], 06:15 TYGAPAW [NAAFI]","Seit zehn Jahren (bzw. elf, wenn man das Corona-Jahr mitrechnet) gibt es die interdisziplinäre Berliner Plattform Creamcake, operierend an den Schnittstellen elektronischer Musik abseits des 4/4-Beats, zeitgenössischer Kunst, Queerfeminismus und digitaler Technologien. Zum Jubiläum bespielen Creamcake-Künstler*innen sowie Freunde und langjährige Kollaborateure das Berghain und die Panorama Bar. DJ Paypal ist ein in Berlin lebender Künstler aus North Carolina und Mitglied der ...",https://www.berghain.berlin/en/events/73166/,Official Berghain archive event page; collected 2026-06-23; event id 73166; Sammelphase only.
2022-07-30,2022,July,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Olivia Mendez [Mord], 04:00 Cora, 08:15 Viscerale, 12:30 Martyn [3024], 17:00 Marcel Dettmann [BAD MANNERS], 21:00 Rødhåd [WSNWG], 01:00 Norman Nodge [Ostgut Ton]; Panorama Bar: 23:59 Vera Logdanidi [Semantica], 04:00 Paula Tape [Rhythm Section International], 08:00 Ouissam, 12:00 unknown, 20:00 Binh [Time Passages], 23:59 Dinky B2B Matthew Styles [Crosstown Rebels / Ostgut Ton]; Garten: 12:00 Jenny Cara, 16:00 Tiago Oudman",Abseits von Shanghai und Beijing ist die Volksrepublik China nicht gerade für florierendes Nachtleben bekannt – und doch hat sich in der Metropole Chengdu mit Venues wie Cue und den frauengeführten Clubs Funky Town und .TAG eine bemerkenswert starke Szene entwickelt. Der im 21. Stock eines Hochhauses gelegene Techno-Club .TAG – kurz für ‚To Another Galaxy‘ – veranstaltet unter Locals populäre Partys mit internationalen DJs und einer generell Queer-freundlichen Atmosphäre. Eine von .TAGs ...,https://www.berghain.berlin/en/events/73088/,Official Berghain archive event page; collected 2026-06-23; event id 73088; Sammelphase only.
2022-08-05,2022,August,Your Love,Panorama Bar,"Panorama Bar: 22:00 Lakuti [Uzuri], 01:00 Errol [Touching Bass], 04:00 Marcellus Pittman [Unirhythm], 07:00 Tama Sumo [Ostgut Ton]","Lakuti und Tama Sumo laden ein zur Sommerausgabe von Your Love . Als Gast-DJ kommt mit Errol der Mitbegründer des formidablen Südlondoner Touching Bass-Labels, das nicht nur Plattenlabel, sondern auch eine gleichnamige Clubnacht, Konzertreihe und zweiwöchentliche NTS-Radioshow mit Fokus auf junge, schwarze Künstler*innen ist. Damit bläst Errol einigen frischen Wind in die Londoner Musiklandschaft, ein spitze DJ ist er sowieso. Zum bereits vierten Mal haben Lakuti und Tama Sumo den Detroiter ...",https://www.berghain.berlin/en/events/73167/,Official Berghain archive event page; collected 2026-06-23; event id 73167; Sammelphase only.
2022-08-06,2022,August,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Mary Yuzovskaya [Monday Off], 04:00 Salome, 08:00 Efdemin [Ostgut Ton], 12:00 Nastya Vogan [Standard-Deviation], 16:00 Ben Klock [Klockworks], 20:00 Oscar Mulero [pole group], 23:59 Volvox; Panorama Bar: 23:59 Kassian [Faux Poly], 04:00 NIKS, 08:00 Bored Lord [T4T LUV NRG], 12:00 unknown, 20:00 André Galluzzi [Aras], 23:59 Ryan Elliott [Faith Beat]; Garten: 12:00 Kim Anh, 14:30 Tedd Patterson [Black Vinyl], 17:00 Analog Soul","Nastya Vogan ist eine ukrainische DJ und Produzentin mit einer Residency im Kiewer Club ∄. Sie hat eine klassische Komponistenausbildung und expandiert ihr musikalisches Universum regelmäßig mit elektroakustischen Live-Projekten und reinen Ambient-Gigs. Dieses besondere Gespür für Sound kann man auch sehr gut in ihren Club-Sets erfassen, in denen sie scheinbar schwerelos von Techno zu IDM und Breakbeats gleitet. Vogan teilt sich die DJ-Booth zur heutigen Klubnacht unter anderem mit der ...",https://www.berghain.berlin/en/events/73089/,Official Berghain archive event page; collected 2026-06-23; event id 73089; Sammelphase only.
2022-08-12,2022,August,Finest Friday,Panorama Bar,"Panorama Bar: 22:00 MSJY, 01:00 Shy One [DVA Music], 04:00 G Flame [No.19 Music], 07:00 ItaloJohnson [ItaloJohnson]","G Flame ist das House-Alias von Francisco Ferreira. Unter dem Projektnamen The Advent konnte der Londoner seit Mitte der 90er eine eigene, UK-Rave-geschulte Perspektive auf den Techno Detroits entwickeln – als DJ, Live-Act und als Producer mit inzwischen weit über 100 Releases. Als G Flame produziert er roughe House-Tracks, in denen er klassische 90er Jahre Sounds in einen gehaltvoll pumpenden, zeitgenössischen Groove einbettet. Ferreira spielt zum heutigen Finest Friday in der Panorama Bar mit ...",https://www.berghain.berlin/en/events/73168/,Official Berghain archive event page; collected 2026-06-23; event id 73168; Sammelphase only.
2022-08-13,2022,August,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 SO, 04:00 Barker Live [Ostgut Ton], 05:00 Luke Slater [Mote-Evolver], 09:00 Beste Hira, 13:00 Nur Jaber [OSF], 17:00 François X [XX Lab], 21:00 Rolando [R3], 01:00 Vincent Neumann; Panorama Bar: 23:59 nd_baumecker [Ostgut Ton], 04:00 Alex Kassian [Love On The Rocks], 08:00 Joe Delon [Welt Discos], 12:00 unknown, 20:00 Roman Flügel [Running Back], 23:59 Sedef Adasi [Public Possession]; Garten: 12:00 Steffi [Klakson], 16:00 Virginia [Ostgut Ton]","Beste Hira kommt aus einer musikalischen Familie, was einem ja selten zum Nachteil gereicht. Ihr Vater ist Pianist, ihr Bruder produziert Musik für Film und Fernsehen. Sie selbst hat ihren eigenen Weg gefunden, der mit einer klassischen Cello- und Piano-Ausbildung begann und in den vergangenen Jahren in eine Techno-DJ-Laufbahn mündete. Hira ist vor drei Jahren von Istanbul nach Amsterdam gezogen, wo sie auch ihre ersten beiden EPs produziert hat, die mit ihren verträumten Melodien und ...",https://www.berghain.berlin/en/events/73090/,Official Berghain archive event page; collected 2026-06-23; event id 73090; Sammelphase only.
2022-08-19,2022,August,REEF,Berghain; Panorama Bar,"Berghain: 23:59 Shannen SP, 02:00 BADSISTA, 04:00 Skee Mask [Ilian Tape], 06:00 Esposito [SPE:C]; Panorama Bar: 22:00 Darwin, 02:00 DJ Voices, 04:00 INVT Live, 05:30 Yung Singh, 07:30 Elissa Suckdog B2B Enchanted Rhythms B2B Dan Beaven","Um bei Darwins Allegorie auf REEF als ein Biotop für die gesamte Artenvielfalt an DJs und Clubbern zu bleiben: In diesem Riff tummelt sich dieses Mal eine derart vielfältige DJ-Fauna, dass gleich beide Floors, Berghain und Panorama Bar, bespielt werden. BADSISTA ist eine brasilianische DJ und Produzentin aus São Paulo, die in ihren Mixes Techno, Chicago House, Pop und Baile Funk bzw. Funk carioca zusammenführt. Sie ist außerdem die Mitgründerin des Kollektivs BANDIDA, das es sich zur Aufgabe ...",https://www.berghain.berlin/en/events/73169/,Official Berghain archive event page; collected 2026-06-23; event id 73169; Sammelphase only.
2022-08-20,2022,August,Klubnacht,Berghain; Panorama Bar; Garten; Säule,"Berghain: 23:59 Key Clef [Ipnotica Erotica], 04:00 Newa [Klockworks], 08:00 Philippa Pacho, 12:00 Fiedel [Ostgut Ton], 16:00 Nene H [Incienso], 20:00 Robert Hood [M-Plant], 23:00 Fadi Mohem [Klockworks]; Panorama Bar: 23:59 Jennifer Loveless [Sex Tags UFO], 04:00 Koloah [salon imaginalis], 08:00 AIDA, 12:00 unknown, 20:00 Solar, 23:59 Paramida [Love On The Rocks]; Garten: 12:00 Âme [Innervisions], 16:00 Job Jobse; Säule: 20:30 Colin Benders Live [Hiss & Hertz]","Als Ana Kublashvili vor zehn Jahren in ihrer Heimatstadt Tiflis anfing aufzulegen, gab sich die ausgebildete Jazzmusikerin den Namen Newa. Als Resident-DJ des Clubs Bassiani konnte sie ihre Skills an vielen Wochenenden in einem ziemlich perfekten Setting verfeinern, als Produzentin veröffentlichte sie deepe Acid-Cuts auf Labels wie Klockworks und Semantica. Auch auf der ersten V.A.-EP des im vergangenen Sommer gestarteten Labels positivesource ist einer dieser besonderen Newa-Tracks zu finden – ...",https://www.berghain.berlin/en/events/73091/,Official Berghain archive event page; collected 2026-06-23; event id 73091; Sammelphase only.
2022-08-26,2022,August,REIF,Panorama Bar,"Panorama Bar: 22:00 ONIO, 23:59 Chris Korda Live [Mental Groove], 01:30 CRYSTALLMESS [REIF], 03:30 Nkisi [uiq], 05:30 SADFORNOREASON","Die US-Amerikanische Aktivistin Chris Korda zählt zu den interessantesten Persönlichkeiten der globalen Techno-Szene. Als Referentin der Church of Euthanasia , einer offiziell anerkannten Religionsgemeinschaft, kritisiert sie seit den frühen 90ern die Überbevölkerung und den drohenden Umweltkollaps, rief zu Schwangerschaftsabbruch, Kannibalismus und Sodomie auf und kreierte absurde Slogans wie „ Safe The Planet, Kill Yourself “ – so hieß auch einer ihrer ersten größeren Hits. Als Gigolo-Act ...",https://www.berghain.berlin/en/events/73170/,Official Berghain archive event page; collected 2026-06-23; event id 73170; Sammelphase only.
2022-08-27,2022,August,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Etapp Kyle [Ostgut Ton], 04:00 Naty Seres [Never Not Now], 08:00 Paàl [Midnight Shift], 12:00 Cashu, 16:00 SPFDJ, 20:00 LSDXOXO [XL], 23:59 FJAAK [SPANDAU20]; Panorama Bar: 23:59 Massimiliano Pagliara [Funnuvojere], 04:00 Richii, 08:00 Ady Toledano [hot concept], 12:00 unknown, 20:00 Gezender, 23:59 Roi Perez [Ostgut Ton]; Garten: 12:00 DJ Holographic [Hitchhiker], 16:00 Soundstream [Soundstream]","Seit 2013 veranstaltet die brasilianische DJ Cashu die Mamba Negra -Partys, die mit einem Fokus auf Frauen, trans* und Mitglieder der LGBTQI+-Community in künstlerischen Positionen und im Team ein wichtiges Standing innerhalb der queeren Szene São Paulos haben. Mit dem Plattenlabel Mamba ermöglicht sie den lokalen Acts seit 2016 außerdem ein zweites kreatives Standbein. Ebenfalls ein Teil des Mamba-Negra-Kollektivs ist Tiago Franco alias Gezender, der im vergangenen Jahr die Corpo EP auf Mamba ...",https://www.berghain.berlin/en/events/73092/,Official Berghain archive event page; collected 2026-06-23; event id 73092; Sammelphase only.
2022-09-02,2022,September,Finest Friday,Panorama Bar,"Panorama Bar: 22:00 Kikelomo, 01:00 Ikonika Live [Hyperdub], 02:00 Chloé Robinson, 04:30 Mella Dee [Warehouse Music]","Im überwiegend männerdominierten Genre Dubstep war die Britin Sara Abdel-Hamid für viele Jahre eine der wenigen, sichtbaren Frauen, die aktiv an der rapiden Evolution der Musik mitwirkten. Vor 14 Jahren erschien ihre Debüt-12"" auf Hyperdub, und obwohl sie ihrer grundsätzlichen Liebe zu UK Funky, R&B, Pop und Breaks im weitesten Sinne treu geblieben ist, hat sie ihren eigenen Sound im Laufe der Zeit kontinuierlich weiterentwickelt. Ihr letzte Single „I Need You“ ist ein von sommerlichen ...",https://www.berghain.berlin/en/events/73171/,Official Berghain archive event page; collected 2026-06-23; event id 73171; Sammelphase only.
2022-09-03,2022,September,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Marcel Dettmann [BAD MANNERS], 04:00 Liziuz Live [Semantica], 05:00 Phase Fatale [Ostgut Ton], 09:00 Justine Perry, 13:00 Akua, 17:00 Answer Code Request [Ostgut Ton], 21:00 Dr. Rubinstein, 01:00 Boris [Ostgut Ton]; Panorama Bar: 23:59 Sunju Hargun [禁 JIN], 04:00 Bézier [Dark Entries], 08:00 Diskonnected, 12:00 unknown, 20:00 Russell E. L. Butler Live [Mister Saturday Night], 21:00 Chida [ESP Institute], 01:00 Ouissam; Garten: 12:00 Sedef Adasi [Public Possession], 16:00 Lakuti [UZURI]","Viele Producer haben sich in den vergangenen Jahren gesellschaftspolitisch positioniert. Für den in New York lebenden, bermudianischen Künstler Russell E.L. Butler ist das Private, immer noch, politisch. So stellte er eine seiner letzten EPs, Emotional Bangers Only 2 , als „ songs about sex, intimacy, hoeing. And attempting to progress as a relational being “ vor. Auf Collective Response To Giving Up thematisiert er wiederum die konservativen, kolonialen Strukturen, von denen er die Technowelt ...",https://www.berghain.berlin/en/events/73093/,Official Berghain archive event page; collected 2026-06-23; event id 73093; Sammelphase only.
2022-09-09,2022,September,Love On The Rocks,Panorama Bar,"Panorama Bar: 22:00 Gene On Earth [Limousine Dream], 01:00 Paramida [Love On The Rocks], 03:00 Francesco del Garda [Timeless], 06:00 Alex Kassian [Love On The Rocks], 08:00 Laurine B2B Cecilio [Slow Life]","Es bietet sich natürlich an, die Musik eines in Kalifornien aufgewachsenen (und inzwischen in Berlin lebenden) DJs als sonnendurchflutet zu bezeichnen. Im Fall von Gene On Earth kommt man aber nur schwer drumrum. Was dieser auf seinem Label Limousine Dream und mit seinen eigenen Produktionen wie dem aktuellen Album Time On The Vine veröffentlicht, ist eine auf mediterrane Freiluftpartys einstimmende Musik, die von Downtempo, Breakbeats, bleepigem Techhouse und pianoseeligen ...",https://www.berghain.berlin/en/events/73172/,Official Berghain archive event page; collected 2026-06-23; event id 73172; Sammelphase only.
2022-09-10,2022,September,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Paula Koski, 04:00 Slam Live [Soma], 05:00 Stef Mendesidis Live [Klockworks], 09:00 Mark Broom [REKIDS], 13:00 Erika [Interdimensional Transmissions], 17:00 Josey Rebelle, 21:00 Helena Hauff [Ninja Tune], 01:00 DVS1 [HUSH]; Panorama Bar: 23:59 Elisa Elisa [Heat Up], 04:00 Gideön [Homo-Centric], 08:00 Grace Sands, 12:00 Physical Therapy [Allergy Season], 16:00 nd_baumecker [Ostgut Ton], 20:00 Avalon Emerson [AD 93], 23:59 Gerd Janson [Running Back]","Das schottische Duo Slam war gefühlt schon immer da. Seit den frühen 90er Jahren legen sie auf, spielen live und produzierten annähernd hundert mehr als solide Techno-EPs, darunter Meilensteine wie „Positive Education“. Sie haben auf ihrem Label Soma Quality Recordings insgesamt mehr als 600 Releases und auf ihrer wöchentlichen Slam Radio Show über 500 Podcasts verschiedener Künstler*innen veröffentlicht. Dass sie bei diesem enormen Output auch musikalisch neugierig und fresh geblieben sind, ...",https://www.berghain.berlin/en/events/73094/,Official Berghain archive event page; collected 2026-06-23; event id 73094; Sammelphase only.
2022-09-16,2022,September,Steel City Dance Discs,Panorama Bar,"Panorama Bar: 22:00 S.C.D.D. Hazmat Team, 23:59 Surusinghe, 02:00 Matisa, 04:00 Skin on Skin, 06:00 Loods, 08:00 Mall Grab","Positive Energy Forever hat sich das in Australien gegründete und inzwischen in UK ansässige Label Steel City Dance Discs auf die Fahnen geschrieben. Es ist auch der Titel eines der unzähligen Hits ihres vielleicht populärsten Acts, Mall Grab, der ebenfalls einer der drei Betreiber des Labels ist. Er hat in den vergangenen sieben Jahren auf über zwanzig Releases so ziemlich jedes Dance-Genre durch den speziellen Mall-Grab-Filter gejagt und, mit einprägsamen Melodien und Samples bestückt, in ein ...",https://www.berghain.berlin/en/events/73173/,Official Berghain archive event page; collected 2026-06-23; event id 73173; Sammelphase only.
2022-09-17,2022,September,Klubnacht,Berghain; Panorama Bar; Säule,"Berghain: 23:59 Diamin [Tecnologias Elementales], 04:00 Etapp Kyle [Ostgut Ton], 08:00 Lolsnake, 12:00 JakoJako [Mute], 16:00 Dax J [Monnom Black], 20:00 Karenn Live [Voam], 21:00 Norman Nodge [Ostgut Ton], 01:00 Steffi [Klakson]; Panorama Bar: 23:59 Zopelar [Apron], 04:00 Davis, 08:00 Mystery Affair, 12:00 AGY3NA, 16:00 Cormac [Polari], 20:00 DJ Minx [Women On Wax], 23:59 Gabrielle Kwarteng; Säule: 19:00 Noporn Live","Noporn ist keine erotikfeindliche Puritanistenorganisation, sondern ein äußerst weltliches, brasilianisches Electronic-Dance-Pop-Duo aus São Paulo. Liane Padhilas nonchalanter Spoken-Word-Gesang und Lucas Freires emotionale Musik behandeln Themen rund um Sexualität und Nachtleben. Ihr selbstbetiteltes Debütalbum von 2006 enthielt mit „Baile de Peruas“ und „Xingu“ zwei Songs, die in Brasilien zu Underground-Hits wurden. Anfang September erschien ihr neues Album Contra Dança , das sie heute im ...",https://www.berghain.berlin/en/events/73095/,Official Berghain archive event page; collected 2026-06-23; event id 73095; Sammelphase only.
2022-09-23,2022,September,PAN,Panorama Bar,"Panorama Bar: 22:00 M.E.S.H. [PAN], 23:59 Dmitra & Soraya Live, 02:00 UNIIQU3 [Local Action], 04:00 CRYSTALLMESS [PAN], 06:00 Liyo, 08:00 Bill Kouligas [PAN]","For this edition, PAN is inviting label-artist CRYSTALLMESS, the french producer and artist whose music immediately stands out for its abrasive dancefloor feel. Berlin-based duo Dmitra & Soraya are joining the line-up with a live performance, which brings bass-heavy club tracks paired with infectious vocal hooks. Next is Liyo, who is a Brussels-based producer, who meticulously stitches together music from all over the spectrum into a unique and sentimental narrative. PAN mainstay M.E.S.H. blurs ...",https://www.berghain.berlin/en/events/73174/,Official Berghain archive event page; collected 2026-06-23; event id 73174; Sammelphase only.
2022-09-24,2022,September,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Polygonia [Huinali], 04:00 Philipp Gorbachev Live [PG TUNE], 06:00 Fiedel [Ostgut Ton], 10:00 Quelza [Mord], 14:00 KI/KI, 18:00 Gaetano Parisio [Conform], 22:00 Freddy K [Key Vinyl], 02:00 Adiel [Danza Tribale]; Panorama Bar: 23:59 DASCO [Bisexuality Exists], 04:00 Nick Höppner [Touch From A Distance], 08:00 Oracy [Mojuba], 12:00 Partok, 16:00 Hiroko Yamamura [TRAX], 20:00 K'Alexi Shelby [K Klassik], 23:59 Virginia [Ostgut Ton]","Die in München lebende DJ Lindsey Wang alias Polygonia zählt zu den interessantesten, neueren Künstler*innen im Deep-Techno-Bereich. Ihre in den vergangenen zwei Jahren veröffentlichten Releases auf Labels wie das von ihr mitgeführte IO enthalten konzentrierte, subtile und einnehmende Musik zwischen naturalistischen Ambient (wie auf ihrem Album Abbilder einer vergessenen Welt ) und mysteriös-rituellem Minimaltechno. Polygonia spielt heute ihr Berghain-Debüt, daneben Leute wie Freddy K, KI/KI ...",https://www.berghain.berlin/en/events/73096/,Official Berghain archive event page; collected 2026-06-23; event id 73096; Sammelphase only.
2022-09-30,2022,September,AD 93,Panorama Bar,"Panorama Bar: 22:00 Tasker [AD 93], 23:59 Bradley Zero, 02:00 Bambounou [AD 93], 04:00 Paquita Gordon","AD 93 remains a label that surprises with every release. Although a lot of what Nic Tasker has released on his platform in the past months alone won’t be defined as club music: From the imaginary medieval music of Polish composer Wojciech Rusin to the sloppy leftfield electronica of Luis (an alias of DJ Python) to the teenage angst indie rock of IVVVO. Still, of course, Tasker is still strongly rooted in the dancefloor, which is reflected in the programming for tonight's AD 93 night at Panorama ...",https://www.berghain.berlin/en/events/73175/,Official Berghain archive event page; collected 2026-06-23; event id 73175; Sammelphase only.
2022-10-01,2022,October,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Sandrien [Wolfskuil], 05:00 Hadone [Things We Never Did], 09:00 Rene Wise [Mote-Evolver], 13:00 Insolate [Out Of Place], 17:00 DJ Stingray 313 B2B Marcel Dettmann [Micron Audio / BAD MANNERS], 20:00 Planetary Assault Systems Live [Mote-Evolver], 21:15 Inox Traxx [Symbolism], 01:15 Fadi Mohem [MOHEM]; Panorama Bar: 23:59 Audrey Danza [Proxima.], 04:00 Radio Slave [REKIDS], 08:00 Tijana T, 12:00 Dinky [Crosstown Rebels], 16:00 Josh Cheon [Dark Entries], 20:00 Ben Klock [Klockworks], 23:59 Âme B2B Jennifer Cardini [Innervisions / Correspondant]","Der Reiz an back-2-back-Sets ist der Moment des Unberechenbaren. Die musikalische Dynamik, die entsteht, wenn DJs außerhalb ihrer gewohnten Auflege-Routine zusammen spielen, birgt nämlich ein Risiko: Klappt es mit dem Flow? Können zwei individuelle Stile zusammengenommen mehr ergeben, als die Summe der einzelnen Teile? Das hält die musikalische Kommunikation lebendig und in Bewegung. In diesem Monat haben wir mehr DJs als sonst üblich dazu eingeladen, mit einem oder einer geschätzten Kolleg/in ...",https://www.berghain.berlin/en/events/73097/,Official Berghain archive event page; collected 2026-06-23; event id 73097; Sammelphase only.
2022-10-07,2022,October,Live From Earth Klub,Panorama Bar,"Panorama Bar: 22:00 41ISSA B2B O-Wells, 02:00 horsegiirL, 03:00 MCR-T [Live From Earth Klub], 05:00 Dissolver Live, 06:00 Julian Muller, 08:00 DJ Gigola","MCR-T ist die Berliner Antwort auf Bass Music und Detroit Club: auf seinen vor Energie berstenden Tracks rappt er rasant und mitreißend über Party-affirmative Electro- und Techno-Beats. Sein neues Album heißt, in Anlehnung an ein von ihm gesampeltes Grace-Jones-Zitat, MY VOICE MY WEAPON OF CHOICE – in musikalischen Großbuchstaben wird dann auch das ganze Album durchgezogen. MCR-T spielt heute im Rahmen der Labelnacht Live From Earth Klub in der Panorama Bar. Julian Muller ist ein in Brüssel ...",https://www.berghain.berlin/en/events/73176/,Official Berghain archive event page; collected 2026-06-23; event id 73176; Sammelphase only.
